<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Meat,9,4,Java,32,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21508,0.04
Megaz,4,1,Python,22,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6104,0.00
Melegy,6,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6216,0.00
Meltykiss,3,0,Python,25,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6168,0.00
MeoooW25,2,1,Java,21,0,0.13,0.01,-,0,0,0,0,0,72,0,-,30016,0.12
Messyidea,2,8,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,8968,2512,0.00
Miarem,2,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2528,0.00
Miceren,3,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,7584,2332,0.00
Mihnea,0,0,C++,19,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1416,0.00
Milanin,1,0,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2604,0.00
MinWoo,6,11,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8424,2636,0.00
MingQin,10,7,C++,35,0,0.00,0.00,-,0,0,0,0,136,0,0,11888,2304,0.00
Mingg,1,1,C++,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Miteusz,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,11160,2632,0.00
Moonbay,3,14,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,8816,2628,0.00
Mos,7,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2496,0.00
Mosa,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,1328,0,9736,2600,0.00
MottyP,3,0,Python,18,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6500,0.00
MrBearUA,18,8,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10176,2540,0.00
MrCool,5,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10800,2460,0.00
MrMoe,12,1,Python,11,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7156,0.00
Mudream,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7344,2448,0.00
Mukmukk,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,136,0,0,10936,2380,0.00
Muniao,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8192,2572,0.00
Murka,10,3,C++,39,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Myrthan,2,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8296,2820,0.00
Myth5,6,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2564,0.00
NGG,2,2,Python,30,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6380,0.00
NMZL,2,0,Python,14,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6528,0.00
NTheo,2,1,C++,37,-,-,-,-,-,0,-,-,-15,-,-,11968,-,-
NVAL,5,2,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,8672,2676,0.00
NaN,1,10,Python,47,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7164,0.00
Nadafy,8,0,C#,48,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14380,0.00
Naing,5,0,C++,59,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1412,0.00
NauT1LuS,10,21,Java,44,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21356,0.03
NegiMagnet,2,0,C++,31,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2536,0.00
Nergal,48,17,C++,107,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
NeroSiegfried,0,0,Python,11,0,0.00,0.00,2.7,8,0,0,0,0,8,0,-,6568,0.00
Neroysq,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8424,2596,0.00
Netdex,5,1,Java,20,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21788,0.04
Neverauskas,8,0,C#,73,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12012,0.00
Neverous,4,4,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7288,2280,0.00
Newen,5,0,Python,10,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6064,0.00
Nib,1,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,8104,2668,0.00
Nicccccccccck,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,136,0,0,7744,2016,0.00
NickApo,9,0,C,22,0,0.00,0.00,-,0,0,0,0,127,0,0,7376,1432,0.00
NicoLwk,2,0,Java,77,0,0.05,0.00,-,0,0,0,0,1,64,0,-,24188,0.05
Nicola17,18,2,C++,51,0,0.00,0.00,-,0,0,0,0,1,0,0,11816,2372,0.00
Niketeen,9,2,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,9896,2464,0.00
NikitaD,19,1,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2524,0.00
NikolayKochetov,6,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,12072,2500,0.00
Niquitto,5,4,C++,30,0,0.03,0.02,-,0,0,0,0,0,1328,0,10056,2464,0.00
Nishant4,5,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,9672,2736,0.00
NitishC,2,1,Java,43,0,0.06,0.00,-,0,0,0,0,0,64,0,-,24568,0.06
NoNo,4,0,C++,39,-,-,-,-,-,0,-,-,-15,-,-,8744,-,-
NoS,8,0,Java,58,0,0.14,0.00,-,0,0,0,0,0,72,0,-,29852,0.14
Nolpfij,8,5,Java,50,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21724,0.04
Noobgam,1,0,C++,56,0,0.00,0.00,-,0,0,0,0,134,0,0,10040,2480,0.00
Novemura,2,1,Python,22,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6312,0.00
Nullard,10,15,Python,38,0,0.00,0.00,2.7,8,0,0,0,0,8,0,-,6556,0.00
NutZ,19,2,C++,89,0,0.00,0.00,-,0,0,0,0,0,0,0,10392,2616,0.00
Nyaganya,6,0,Python,9,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6560,0.00
OcoToOo,9,2,C++,75,0,0.00,0.00,-,0,0,0,0,0,0,0,11152,2620,0.00
Oenothera,9,0,C++,22,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1372,0.00
OlegHaracidi,0,0,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6468,0.00
OmarHashim,7,0,C++,68,0,0.00,0.00,-,0,0,0,0,0,1520,0,10008,2600,0.00
OneTouchFinish,0,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9344,2520,0.00
Orangerobber,7,4,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6820,0.00
Orlangur,4,0,C#,30,0,0.01,0.00,-,0,0,0,0,0,0,0,-,16056,0.00
Oroko,1,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,8136,2600,0.00
OsamaF,5,7,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,11208,2540,0.00
Oswald,0,0,C#,26,-,-,-,-,-,0,-,-,1,-,-,-,-,-
Oswaldo,2,0,Java,37,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21748,0.04
PASTor,17,5,Python,16,0,0.01,0.00,2.7,8,0,0,0,0,0,0,-,8196,0.00
PCZ,2,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2376,0.00
PERNEKHAN,13,0,C++,59,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
PGoerlach,14,7,C++,54,0,0.00,0.00,-,0,0,0,0,1,0,0,11936,2692,0.00
PHX,17,7,Java,39,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21348,0.04
PNG,9,0,Java,23,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29860,0.07
Paaniya,6,0,Java,23,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24704,0.06
Pablos,15,0,Java,41,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21460,0.04
PageNotFound,4,1,Python,14,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
PalashBansal96,0,6,C++,18,0,0.00,0.00,-,0,0,0,0,134,0,0,11496,2576,0.00
PattyHuang,0,0,Python,11,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6516,0.00
PavelChadnov,12,2,Java,41,0,0.07,0.00,-,0,0,0,0,0,64,0,-,29952,0.06
PavelSavchenkov,20,1,C++,101,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2776,0.00
Pep,2,47,Java,2,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21408,0.03
Peti,4,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2584,0.00
Pewfangirl,5,0,Python,13,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6104,0.00
PhuongLan,4,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,11176,2524,0.00
Piano,1,0,C,13,0,0.00,0.00,-,0,0,0,0,127,0,0,7024,1392,0.00
Pierroteknik,2,1,C,29,0,0.00,0.00,-,0,0,0,0,127,0,0,7056,1428,0.00
PinkPanda,5,0,Java,103,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21644,0.04
Plat5,30,8,C++,41,0,0.00,0.00,-,0,0,0,0,1,0,0,13984,2628,0.00
Poor,0,0,C++,1,0,0.00,0.00,-,0,0,0,0,0,0,0,10624,2492,0.00
PowerSystem,9,10,C#,43,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14464,0.01
Prahal,5,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10208,2556,0.00
Pranet,0,3,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,11248,2328,0.00
PreNa,5,0,C++,19,0,0.00,0.00,-,0,0,0,0,136,0,0,10992,2312,0.00
Pred4c3,1,0,Python,8,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7164,0.00
Prim,5,2,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2608,0.00
ProjectZero,4,1,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10064,2612,0.00
Prowindy,6,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2520,0.00
PugachAG,3,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,10176,2452,0.00
PurpleHeart,2,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,7328,2412,0.00
Pyvain,20,39,C,62,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Q112,14,0,Python,16,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
QPHutu,5,0,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,8984,2608,0.00
QuangHuynh,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,1328,0,9752,2736,0.00
Quy,4,5,Java,42,0,0.07,0.01,-,0,0,0,0,0,72,0,-,24472,0.05
Qwaz,6,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,8,0,7712,2344,0.00
RLM,1,0,C++,9,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2472,0.00
RQM6,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2476,0.00
RRichard,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,8,0,10024,2456,0.00
RS205,14,0,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,12480,2588,0.00
Ra8,1,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2492,0.00
RaJin,1,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,1328,0,8552,2696,0.00
RadiantRazor,6,6,Java,44,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Rafiki53,2,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,18520,2504,0.00
Rahotop,11,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,11088,2376,0.00
RahulBhati,8,5,C++,51,0,0.00,0.00,-,0,0,0,0,134,0,0,11680,2524,0.00
Raiker,10,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2328,0.00
Rajnikanth,0,0,C++,60,0,4.18,2.98,-,0,0,0,0,0,186384,0,10136,2580,1.20
Ramesses,6,0,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,10232,2456,0.00
Ramprakash,0,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2540,0.00
RaresCristian,13,1,C++,30,0,0.00,0.00,-,0,0,0,0,136,0,0,10416,2332,0.00
Rasmus,4,2,C++,56,0,0.00,0.00,-,0,0,0,0,0,0,0,9928,2588,0.00
Rasto,5,1,Python,30,0,0.00,0.00,2.7,40,0,0,0,0,0,0,-,6528,0.00
Ratmir15,9,6,Java,81,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21496,0.03
Raynger,0,0,Python,9,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7264,0.00
ReaverSe,6,0,C,16,0,0.00,0.00,-,0,0,0,0,127,0,0,7376,1412,0.00
Rebeca,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2424,0.00
Retrograd,7,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,1328,0,8696,2672,0.00
Revival,4,2,C++,35,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
RexII,13,0,C++,39,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1348,0.00
Rezzz,8,0,C++,35,0,0.00,0.00,-,0,0,0,0,0,0,0,11000,2476,0.00
RicolaNouland,16,6,Java,54,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21412,0.04
Riv,27,3,C++,88,0,0.00,0.00,-,0,0,0,0,0,0,0,25392,2448,0.00
RogerB,2,0,Java,18,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21564,0.03
Rolfson,5,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6220,0.00
Ronnoc,2,1,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,11040,2520,0.00
Rozwel,3,0,C#,36,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Ruhil,3,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,0,0,7224,2368,0.00
RuslanGatin,11,3,C++,79,0,0.00,0.00,-,0,0,0,0,0,0,0,10664,2680,0.00
Ryan,17,1,Java,60,0,0.18,0.00,-,0,0,0,0,0,64,0,-,44240,0.20
Rysiek,5,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7232,2412,0.00
Ryzhkov,8,51,Java,97,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21840,0.03
SANCHUI0814,8,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7232,2372,0.00
SCL,5,0,Java,24,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21564,0.03
SHA2,3,0,Python,22,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6584,0.00
SIben,5,1,C,19,0,0.00,0.00,-,0,0,0,0,127,0,0,7640,1432,0.00
SONG,13,4,Java,87,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24868,0.06
SPiCa,2,0,C++,39,0,0.00,0.00,-,0,0,0,0,0,0,0,8080,2168,0.00
SSSSSS,2,5,Java,32,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21472,0.04
SWPro,5,0,Java,16,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21416,0.02
SYAP,19,3,Java,142,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21412,0.03
SaMer,4,7,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9816,2556,0.00
Safadurimo,23,1,C++,53,0,0.00,0.00,-,0,0,0,0,136,0,0,11832,2460,0.00
Sahara,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2484,0.00
SahilK,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2464,0.00
Sajay,11,0,C++,35,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Salls,7,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2468,0.00
Sambino,37,3,Java,203,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21540,0.02
Sameth,4,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,8200,2712,0.00
Samjay,22,1,Java,161,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21444,0.04
Sammarize,6,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,8296,2604,0.00
Sammax,15,7,C++,84,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2592,0.00
Samsaray,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,1328,0,8504,2596,0.00
SanSiroWaltz,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,136,0,0,7768,1912,0.00
SangRhee,16,2,Java,41,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24712,0.06
Sanityking,2,3,C++,23,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1432,0.00
SaraGuru,0,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9976,2468,0.00
Scharrels,5,0,Java,44,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21720,0.04
Scintillo,7,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2376,0.00
Scooby,16,15,Java,35,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21376,0.04
ScottyP,21,1,Python,32,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6060,0.00
Seph,17,0,Java,25,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21668,0.04
SerLis,6,0,C++,25,0,0.00,0.00,-,0,0,0,0,134,0,0,10048,2632,0.00
SerVasilich,4,0,C++,16,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
SergGr,12,9,Python,54,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6200,0.00
SergeyLazarev,7,5,Java,33,0,0.07,0.00,-,0,0,0,0,0,72,0,-,29536,0.06
SergeyMiller,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,136,0,0,10512,2280,0.00
Sethera,7,1,Python,15,0,0.01,0.00,2.7,0,0,0,0,0,0,0,-,6464,0.00
SevagD,9,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,11136,2460,0.00
SeyedParsa,7,1,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,11624,2424,0.00
Sh4rK,3,0,Python,10,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7196,0.00
Shakib,21,8,C++,62,0,0.00,0.00,-,0,0,0,0,136,0,0,8712,2368,0.00
ShalinShah28,1,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,12096,2376,0.00
Shangke7788,2,2,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,9512,2604,0.00
Sharknevercries,0,0,C++,15,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Shaunak,0,0,C,17,0,0.00,0.00,-,0,0,0,0,127,0,0,7032,1432,0.00
Shcherbina,4,1,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,10112,2452,0.00
Sheikh,9,1,C++,34,0,0.00,0.00,-,0,0,0,0,0,0,0,11024,2492,0.00
Shermal,25,5,C++,56,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
ShiningSnow,1,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,1328,0,10032,2380,0.00
Shiplu,1,2,C++,62,0,0.00,0.00,-,0,0,0,0,0,0,0,10008,2460,0.00
Shivamd,15,2,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2564,0.00
Shiveagit,6,1,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6844,0.00
Shulik,5,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2432,0.00
Sibi,8,0,Python,20,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6380,0.00
SilenceWalker,7,1,C++,83,0,0.41,0.00,-,0,0,0,0,0,0,0,46920,3928,0.40
Silhouettes,38,5,Java,191,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21228,0.03
Siliam,5,1,Python,18,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
SkatingFish,7,7,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10400,2392,0.00
Skywave,8,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
Slimper,11,2,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,10448,2464,0.00
Slonny,3,0,Python,5,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6468,0.00
SmallPawn,11,26,Java,54,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21520,0.03
Smam,5,0,Python,15,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6608,0.00
SmartSchizo,3,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7512,2332,0.00
SmileyFace,4,0,C++,18,0,0.00,0.00,-,0,0,0,0,136,0,0,9744,2264,0.00
Smylic,5,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2468,0.00
Snipx,10,1,C++,32,0,0.00,0.00,-,0,0,0,0,0,0,0,10792,2616,0.00
SnowFire,12,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,8888,2528,0.00
Sohieb,13,10,C++,65,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2512,0.00
Solice,3,0,Java,27,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21692,0.04
SoonChunMun,4,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9816,2804,0.00
SoroushE,2,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2384,0.00
Sosunser,2,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,8696,2620,0.00
SoulSilver,5,0,C++,28,0,0.00,0.00,-,0,0,0,0,136,0,0,9544,2320,0.00
SouthRa,1,1,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,7616,2208,0.00
SovietUnion,0,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7816,2164,0.00
Spara,6,0,Python,12,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6124,0.00
Spect506,0,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,7776,2268,0.00
SpicyDonkey,8,4,Python,12,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
SpiritsUnite,0,0,Python,7,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6400,0.00
Spumote228,6,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2572,0.00
Srinibas,12,0,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,13048,2508,0.00
Srivastav,6,0,Java,40,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21408,0.04
Starve,17,0,Java,33,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24564,0.06
Starzxy,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,7784,2216,0.00
Statikk,1,3,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7880,2260,0.00
StefanPochmann,1,4,Python,3,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7224,0.00
Stefanos,8,1,Java,27,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21356,0.03
StoneDot,6,0,C++,78,0,0.00,0.00,-,0,0,0,0,0,0,0,32168,2584,0.00
Stonefeang,7,28,C++,46,0,0.00,0.00,-,0,0,0,0,0,0,0,9424,2320,0.00
Storm,6,0,C++,37,0,0.00,0.00,-,0,0,0,0,0,0,0,10192,2460,0.00
StormDev,6,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,7464,2280,0.00
StrYk3r,1,0,C++,24,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
Stratocoder,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2464,0.00
Sulley,5,0,C++,47,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
Sunar,22,0,C++,77,0,0.00,0.00,-,0,0,0,0,0,0,0,14912,2460,0.00
Sunchiro,0,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7304,2372,0.00
SunshineX,1,10,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8104,2600,0.00
Supto,4,12,C++,72,-,-,-,-,-,0,-,-,-15,-,-,8680,-,-
Sylvus,7,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10032,2372,0.00
Sztegi,7,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,10592,2456,0.00
TK305,6,0,C#,33,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14256,0.00
TLN,8,13,C++,67,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Tadrion,0,1,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,8320,2748,0.00
TaiTai,4,0,Java,28,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21436,0.04
Takuma,7,2,C++,32,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Talizmelf,6,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2456,0.00
Tan909090909090,4,0,C#,44,0,0.01,0.00,-,0,0,0,0,0,0,0,-,14332,0.00
Tangjz,0,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,7592,2328,0.00
Taras,16,7,Java,48,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21784,0.04
Tarrasch,14,4,C++,130,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Tas,8,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2368,0.00
Tata201201,0,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,1328,0,7680,2384,0.00
Tato,12,2,C#,36,0,0.01,0.00,-,0,0,0,0,0,8,0,-,15296,0.01
Te4NIK,10,2,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,10664,2544,0.00
TemZar,3,2,C++,21,0,0.03,0.02,-,0,0,0,0,0,944,0,10048,2456,0.00
Temirulan,11,0,C++,76,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2688,0.00
Tenich,0,0,Python,7,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7212,0.00
Tenor12,5,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11112,2504,0.00
Ternay,5,0,Java,34,0,0.04,0.00,-,0,0,0,0,0,64,0,-,26960,0.04
TerryMcGinnis,3,0,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2632,0.00
Tetrys,16,0,Java,53,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21368,0.03
Thabet,1,0,C++,14,0,0.03,0.02,-,0,0,0,0,0,1328,0,10056,2616,0.01
Thallid187,4,0,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6132,0.00
ThanadeeW,36,16,C++,224,-,-,-,-,-,4,-,-,-1,-,-,-,-,-
Tharinda,8,3,Java,25,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21492,0.03
ThatMathGuy,10,0,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,10400,2544,0.00
TheBlackKnight,4,0,C++,23,0,0.00,0.00,-,0,0,0,0,136,0,0,10640,2256,0.00
TheCoffee,11,7,Java,39,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21500,0.04
