user_id,blanks,comments,language,cloc
TonyHSU,1,0,C++,20
fleimgruber,7,0,C++,32
jguillen,1,0,C++,13
eagletmt,3,0,C++,22
ayemos,20,3,java,76
SangRhee,16,2,java,41
gauravdewan007,1,0,C++,16
peterpan,5,0,C,16
smapson,1,0,Python,5
TwoTonTunic,4,0,C++,12
Meltykiss,3,0,Python,25
6eJIa9IzZzTeHb,16,1,C++,58
pyBlob,9,0,C++,25
Agentchuck,15,4,C++,57
TimeDragon,1,0,C,23
visitorIKC,1,0,C++,22
IamSeulgi,12,0,java,32
Costyv95,5,0,C++,23
mgersh,4,0,Python,21
maxor,15,8,C++,50
Nergal,48,17,C++,107
peeyushg,2,0,Python,11
caioaao,11,0,C++,71
next,10,2,C++,84
PhuongLan,4,0,C++,18
pdxcoder,27,54,java,70
Orangerobber,7,4,Python,14
saadalf,9,0,java,27
creseti,13,3,C++,43
hotpepsi,5,2,C++,28
wilsonlym,2,1,C++,25
Tarrasch,14,4,C++,130
valeriysokolov,12,0,C++,77
steppenwolf,6,0,C++,22
zouxun,3,0,C++,33
shreeshaprabhu,5,0,C++,19
fjardon,2,28,C++,0
Luccan,1,2,Python,29
abrackadabra,42,5,java,163
zackblick,6,0,C++,33
Tata201201,0,0,C++,13
RadiantRazor,6,6,java,44
JaredWindover,4,0,Python,16
michelbl,5,0,Python,14
sadhwaniyash6,8,11,C++,47
Mastojun,9,0,C++,23
panyuchong,2,0,C++,16
nexusd,5,0,C++,24
Zrp,2,0,C++,19
Prahal,5,0,C++,28
szalivako,0,0,Python,5
xtrome,4,0,C++,23
MeoooW25,2,1,java,21
Ardavel,11,0,C++,76
Archimage,11,4,java,50
mt01020,1,0,C++,14
tuweiliu,5,0,C++,33
Lukasz,8,0,C#,40
niksaz,2,0,C++,45
adityaakash,6,28,C++,40
Benjibs,8,1,C++,14
JdPL,1,0,C++,24
sj30798,2,0,Python,19
Zengineer,7,0,Python,20
yfo,15,0,java,57
chinghsuanwei,5,8,C++,26
jasmes,13,0,C++,26
fishtoby,0,0,C++,34
pawliszak,4,0,C++,25
jaysukr,7,0,C++,28
kenpachi,1,0,Python,9
Ryan,17,1,java,60
Aussiroth,3,0,Python,32
kaszubki,9,1,C++,73
staphaniek,0,0,C++,21
jfrohnhofen,4,1,Python,10
MSPA,5,0,C++,33
Slonny,3,0,Python,5
Lokeshh,2,0,Python,10
doudouille,10,0,C++,35
tridipc,9,3,java,28
anantsimran,11,4,C++,99
NicoLwk,2,0,java,77
ochitu,9,1,java,40
desmond123,5,0,C++,33
RS205,14,0,C++,47
Sammarize,6,0,C++,15
linguo,4,1,Python,16
Scooby,16,15,java,35
haku,8,2,C++,52
Krig,17,13,C++,106
brodo5,2,0,Python,19
QuangHuynh,1,0,C++,14
houxiang,14,0,C++,45
JulienC,8,0,C++,58
ifhuang,11,0,java,67
broot,8,2,java,21
anonanimal,11,4,java,26
mpomaleski,4,0,C++,19
mrxy56,1,0,C++,18
evima,15,1,C++,60
alanubi,3,0,C++,19
ptimonen,3,0,C++,13
woodrush,12,5,C++,86
ThinkPadLover600,6,0,Python,20
TwoFx,17,0,C#,103
JulianNeeleman,7,5,C++,36
Thabet,1,0,C++,14
kalpjain,0,0,C++,39
Zepp,17,3,java,96
muralisc,0,0,Python,13
Kozyr,14,11,C++,45
Zimmux,2,0,Python,7
Riv,27,3,C++,88
MEDITATE,3,9,C++,63
Sethera,7,1,Python,15
Fajrin,5,0,C++,17
bhrigudov,8,2,C++,39
masterj,31,7,java,158
nikollson,25,0,C++,80
skol,26,19,java,115
adnaan1703,14,8,C++,40
ZAB,12,2,C++,54
Abacist,11,3,C++,38
coolxd95,2,1,C++,26
meta,2,0,C++,17
dulljester,7,2,C++,93
Dwylkz,2,0,C++,21
abhiraj26,3,0,C++,37
SergGr,12,9,Python,54
Miceren,3,0,C++,35
nishant10,8,2,C++,39
HeniekPL,4,0,C++,22
chaoy,6,6,C++,85
Lowik,10,1,Python,29
mukkee,9,2,C++,22
PHX,17,7,java,39
FiveEyes,11,2,C++,67
JashanGoyal,0,1,Python,13
Blinken,20,16,java,253
aliquis,2,0,C,16
Mattis,7,1,java,32
Matjaz,17,9,C++,29
flamme,3,0,C++,26
mvana,28,53,C++,121
MathBunny123,8,4,java,57
swkj,6,1,java,32
Ekas,1,0,C,27
luizmramos,8,4,C++,52
taxicoo,5,0,C++,24
FCB1234,4,0,C++,23
ishan14050,2,1,C,17
emfzl,3,0,C,15
qu4sar,3,1,C++,16
zengzhaoyang,0,0,C++,15
haxxpop,1,0,C++,15
Cheshulko,4,1,C++,52
fluffs,14,11,Python,36
Kawazoe,5,2,C++,63
lipsum,21,0,C++,108
BryceSandlund,6,0,C++,21
Sztegi,7,0,C++,25
srmurali,9,1,java,31
FatMinMin,1,0,Python,5
ytytyt,5,0,C++,35
waterfood,3,0,C#,32
rusher,0,0,Python,10
tempo001,2,0,C++,22
xjcl,10,5,Python,14
jakobjjk,7,0,C#,93
madjohn,3,0,C++,17
Ryzhkov,8,51,java,97
aabhishek007,32,13,java,91
tyop,4,3,Python,29
linuxrocks123,16,7,C++,76
Colorblind,1,0,C++,23
kit1980,2,0,Python,8
pepsin92,1,0,Python,7
dackerson,4,0,java,20
dongockhanh1997,1,0,C++,14
araver,15,1,java,53
plcpunk,0,0,C++,21
vvneagleone,5,1,C++,56
moskvanaft,16,1,C++,97
Cwind,1,0,C++,28
Bg1,2,2,java,28
SahilK,3,0,C++,23
amirka,19,4,java,128
ceilingcat,4,1,Python,13
spura,12,3,C#,47
avi28,0,0,C,18
ybh,9,5,C++,48
lazykuna,9,2,C++,30
ZeroTone,7,0,C++,49
mynameisverylong,2,0,C,20
StefanPochmann,1,4,Python,3
lingdian618,0,2,C++,21
kush123,1,0,C++,24
robertre,7,1,C++,43
prabhat123,2,0,C++,36
alapshin,8,0,C++,47
pr4j,2,0,Python,15
sohelH,7,0,C++,37
Melegy,6,0,Python,16
eomole,6,3,java,34
ykalchevskiy,20,5,Python,37
Tadrion,0,1,C++,47
aqfaridi,6,0,C++,54
krishkinn,5,5,java,28
IvL,6,0,C++,29
fsh0524,0,5,C++,13
jthread,8,0,C#,73
delfare,5,0,C++,63
Miarem,2,0,C++,33
nishthagoel,1,0,C++,27
panaka13,1,0,C++,26
Tish,31,8,C++,181
SmartSchizo,3,1,C++,23
wintersnow,1,0,C,12
Shulik,5,0,C++,16
shivammadeshia,8,0,C++,30
viivalerio,12,0,C++,50
BrettAM,11,0,java,57
yanyu2do,6,0,C++,32
reingrmk,9,4,java,61
arthurpd,4,0,C++,30
asundqui,2,0,C++,18
Grandrogue,3,0,C++,18
Tongcheng,32,10,java,23
brew,7,2,Python,31
gest,39,7,java,138
cseteram,13,0,C++,27
emyeskay,24,13,java,34
lucazagarella,15,0,C#,21
MarshallOfSound,6,0,java,30
totoroXD,8,8,C++,33
Gotzillaz,1,13,C++,25
YOBA,1,0,Python,4
MrCool,5,0,C++,33
zukky162,3,2,C++,47
codeshubh,1,0,C++,23
Tharinda,8,3,java,25
Awcrr,1,0,C++,23
ilovekonoka,5,0,C++,30
softmob,4,0,C++,37
anuj000,0,0,C++,46
Moonbay,3,14,C++,76
piratos,1,0,Python,7
Mos,7,0,C++,37
gra3,1,0,C++,23
Orlangur,4,0,C#,30
jdc1515,10,0,Python,27
Mihnea,0,0,C++,19
Supto,4,12,C++,72
DKDC,4,0,C++,18
Catch,8,1,java,23
Fedux,10,9,Python,42
Vib11,3,1,C++,22
subdir,12,2,Python,53
Z0RR0,7,0,C++,47
zhuowei,4,3,java,76
SONG,13,4,java,87
ppeter,1,0,Python,16
ImbaIvan,6,0,C#,37
dragonknight,0,0,C++,25
ChaosPP,7,0,C++,17
richardt,14,0,C++,96
Cleaner,1,0,C++,12
blmarket,21,1,C++,125
Auster,9,0,C++,88
matiash,13,3,C#,53
coderush,2,0,Python,15
doodhwala,7,5,C,28
kibe,2,0,C++,19
MaksDP,11,0,C++,27
branyine,4,1,Python,27
kphmd,12,1,C++,54
lavenderknight,1,0,C++,22
thefacetakt,10,10,C++,81
smriad,3,0,C++,16
acguy,1,0,C++,13
ChienYu,5,2,Python,26
Elias,6,2,java,27
ebd,6,0,Python,18
kcvu,8,1,Python,22
littlesheep2015,6,0,C++,68
modulo,9,2,C++,28
wap5,6,0,C++,42
eemon,1,2,Python,4
erickitten,11,1,C++,27
VuryLeo,2,0,Python,15
Inchan16,4,0,C++,31
zxytim,10,7,Python,16
Jianzhi,8,0,C++,18
mth,9,2,Python,39
squizzz,12,0,java,55
Babouche,7,3,C++,31
Biigbang,5,0,C++,18
Shiplu,1,2,C++,62
John159151,0,0,C++,35
wgasa,3,0,java,26
cswhjiang,16,5,java,47
genkai,12,2,C++,62
ch41rmn,8,15,Python,21
DBug,5,1,C++,31
Harshgupta11,2,0,C++,19
counterexample,0,0,C++,15
pie306,2,0,java,42
nanikaka,6,0,java,41
Xenophile,14,1,C#,84
Henkkuli,6,0,C++,31
deniswerner,12,1,Python,23
tsuyo,10,0,java,51
sgurasis,10,0,C++,22
SovietUnion,0,0,C++,15
GRajesh,8,0,java,26
JanCK,22,15,java,51
lost3030,12,4,C++,51
vitux,5,3,C++,34
mckennar,7,1,java,21
RahulBhati,8,5,C++,51
jehad131,15,2,C++,70
CodeGreg,6,1,C++,18
yeskas,14,3,java,54
HotPxL,2,1,Python,14
susobhang70,1,0,C++,36
LCM,2,0,C++,13
NitishC,2,1,java,43
rathi062,6,9,C++,58
Mukmukk,3,0,C++,19
malvikaa,8,0,C++,17
odan3240,9,5,C++,58
okaduki,5,0,C++,51
laminar,18,5,C#,55
franio,17,0,java,37
IITianUG,3,0,C++,23
TrevorDasch,14,2,C#,55
aladdin3,4,0,Python,17
dmikhalin,1,0,Python,13
homelesser,3,0,C++,25
sagarkaniche,3,0,C++,38
msiro,5,3,C++,69
ajkrish95,11,0,C++,52
InhaKorean,4,4,Python,19
hongjun7,0,0,C++,11
zeus93,1,0,C++,17
Asocasno,9,4,C++,40
priyam,0,0,C++,28
ipoqi,20,2,java,62
vaxyzek,9,0,Python,39
Srinibas,12,0,C++,47
IvanVanko,10,0,java,34
teacup123123,9,0,java,35
eminga,3,0,java,19
yerfdog,6,1,C#,46
vdzm,9,5,java,91
gleiz,8,0,C++,44
vishalkarve15,4,0,C++,25
blugene,0,0,C++,19
notenote,11,3,java,38
thinred,4,0,Python,14
cgangee,4,0,C++,27
ValenKof,9,3,C++,46
aliher1911,14,15,java,85
Eklavya,7,6,C++,66
muraziz,2,0,java,20
ashish1610,0,5,C++,44
telehd,6,7,C++,24
Volkyoe,0,0,C++,16
vanche,2,2,C++,36
zscefn,1,0,C++,29
SevagD,9,0,C++,27
Markerstein,15,7,java,43
Nicccccccccck,0,0,C++,17
szb640,4,0,Python,17
sndtkrh,2,0,C++,13
Johnathan,10,2,C++,51
tcch,3,0,C++,24
phyllo,9,2,C++,71
studust,9,0,Python,16
vahid,6,10,java,28
Shivamd,15,2,C++,22
digawp,3,1,C++,28
gultai4ukr,2,0,C++,30
sheepPerplexed,7,1,Python,14
johannesk,4,5,C++,18
likawind,3,10,C++,19
Folwar,13,1,C++,35
mzz,0,0,Python,16
byebye,5,2,C++,29
amitsaharana,2,1,C++,30
lennon310,2,2,C++,32
Ydrojen,25,2,java,140
andic11,8,39,C++,13
radkokotev,6,0,Python,17
healther,13,5,Python,38
1E60,5,15,C++,77
AshishRKO,9,0,C++,21
aaronzlq,20,7,C++,24
vanyarubin,13,2,C++,84
eidanch,10,0,Python,20
zsong,3,0,Python,10
tanhao,0,0,Python,5
gb177,25,6,Python,103
s25,2,1,java,30
pedromnasc,5,0,C++,13
clouilt,0,0,C++,15
c3b2a1,2,0,C++,15
xhae,1,0,Python,9
tomtseng,1,0,C,15
nomoon,4,6,java,31
canberkk,13,8,java,30
xiping,16,0,C++,60
Weijie,4,0,C++,22
avv,11,2,C++,47
Askhatish,8,0,C++,40
Smylic,5,0,C++,14
gongy,2,5,C++,16
roiti46,1,0,Python,15
tsuday,68,13,java,410
pershik,20,2,C++,103
yanush00,4,2,C++,32
anuraganand,14,0,C++,52
Tsirif,1,2,Python,14
meihualu,-,-,C++,-
cbeausei,4,0,Python,15
TisteAndii,3,0,Python,16
bubblecn,3,1,java,23
zDule98,3,0,C++,20
morojenoe,17,0,C++,91
ytoku,4,0,Python,12
cpas,9,10,Python,19
mariashka,1,0,C++,24
pulgares,4,1,C++,22
osank,19,3,C++,58
adityapande,22,27,C++,44
Alwahsh,6,14,C++,27
JokerDk,9,3,C++,30
OsamaF,5,7,C++,17
riskingh,8,0,Python,20
rsalesc,13,8,C++,56
hz2003,5,1,java,43
Grossmeister,5,1,Python,14
Takuma,7,2,C++,32
champ11,0,0,C++,21
protos,0,0,Python,5
trevorjoker,10,0,C++,66
Shcherbina,4,1,C++,44
kawasaki,1,0,Python,14
pvmilk,18,11,Python,45
Elshiko,2,0,C++,21
chunqi,13,7,java,75
QPHutu,5,0,C++,58
ashwini007k,0,0,C++,17
howard41436,0,0,C++,19
Barty,1,0,C++,19
abhi270595,2,0,C++,20
AndersTornkvist,13,9,Python,75
yuzhangqu,5,0,C++,18
ShiningSnow,1,0,C++,26
ideale,13,4,java,19
Paaniya,6,0,java,23
vsN,1,1,C++,24
tsimokhin,2,0,C++,16
p5ic05i5,3,0,C,32
hadrori,21,17,C++,142
hicdj,21,1,java,51
mimikrmvr,2,1,C++,26
SWPro,5,0,java,16
TheTaintedOne,13,11,Python,19
Biylda,16,1,C#,93
fudq,5,9,C++,75
TheSavageKoder,5,22,C++,21
GoldenMan,3,0,C++,31
Artifere,5,1,C++,22
Whalanator,1,0,C++,11
gaurav708,8,0,C++,32
sninkovic,5,0,C#,41
potix2,4,1,java,31
packwolf,0,0,Python,14
rufferzool,2,0,C++,12
Yusan,4,2,Python,9
bgamlath,32,3,java,122
shad0wwalker,3,0,C++,22
jgsiqueira,7,2,C++,16
viz27,0,0,C++,13
HFiuza,3,0,C++,33
dreig,5,0,C++,20
eightnoteight,2,3,Python,5
Cartman,2,0,Python,8
avelino2013,1,0,C++,13
mazy,8,7,C++,85
yanekk,2,0,C++,15
khorma,3,2,C++,49
swortal,5,7,java,31
hatae,1,0,C++,20
robostac,5,0,Python,22
klaasn,6,2,C++,29
SYAP,19,3,java,142
vivek213ranjan,3,0,C++,27
Rasmus,4,2,C++,56
Tinysun,18,1,C++,70
MrMoe,12,1,Python,11
cleverzys,4,6,C++,63
coolwyj,2,0,C++,30
rajat1603,0,0,C++,17
mosterdt,7,1,Python,16
shreygarg,0,0,C++,39
minus9d,5,2,Python,17
misha100896,3,0,C++,39
zdan,5,0,Python,19
spy19,4,1,C++,28
Sibi,8,0,Python,20
Theertha,1,0,C++,33
Leon14,8,0,C++,29
Bulsa,5,0,C++,16
zehir,4,0,Python,28
mrthink,11,1,java,28
bydooweedoo,2,0,Python,18
MatiaCo,8,0,C++,16
qws777,14,3,C++,32
aviaryan,6,3,C++,25
Solice,3,0,java,27
Cacad,6,0,C,25
no15renne,7,0,C++,37
dhoni,2,2,C++,69
yakamoz,7,2,C++,53
gg1994,4,1,C++,35
udonko,7,12,Python,31
zuencap,71,24,java,395
alsoba,2,0,C,37
Pep,2,47,java,2
mishraiiit,7,1,C++,25
chang2394,19,2,C++,95
reew2n,1,0,C++,36
amharc,14,0,C,39
shubham1694,7,0,C++,55
SoonChunMun,4,0,C++,16
Uyas,7,7,C++,73
rotoZOOM,15,1,C++,131
Funghi,1,0,C++,17
sergeif,10,0,C++,101
feaisil,10,2,C++,86
rian,2,1,C#,49
Zolmeister1,11,1,Python,25
CharanBandikatla,1,0,C++,17
PavelSavchenkov,20,1,C++,101
datathief,3,0,C++,21
PalashBansal96,0,6,C++,18
killcode,0,0,C,20
kaiy,18,7,java,67
Jarjar,5,0,C#,49
Beriand,19,0,C++,52
xyang,3,1,Python,24
abshkmodi,26,0,C++,54
shadz07,9,0,C++,33
phandom,10,0,C++,21
Auenwald,3,0,C++,40
kris13,23,32,java,106
