user_id,blanks,comments,language,cloc
ayemos,30,5,java,129
Sethera,12,8,Python,32
hec,9,0,C++,57
Shining,7,0,C++,53
smapson,2,0,Python,22
gena,45,27,C++,137
linyufly,16,2,C++,47
Meltykiss,6,1,Python,57
Snowyblack58,14,3,Python,71
pyBlob,31,0,java,84
chlxyd,1,2,C++,65
QuickBrownFox,18,0,C++,63
sgm,4,1,Python,30
JokersSyntax,5,0,java,62
tafit3,12,0,java,108
Mathlover,3,3,C++,67
toshif,26,10,java,117
mgersh,5,0,Python,30
metaphor,6,6,Python,43
Hyperbolic,0,0,C++,52
peeyushg,2,0,Python,32
ivanzjj,8,2,C++,55
Enchom,23,0,C++,72
ush,6,19,C++,60
allenwhale,0,0,C++,53
kuritzky,11,7,Python,55
sick821028,5,1,C++,37
jkingxt,3,0,java,31
creseti,21,4,C++,86
Nasa,2,0,C++,27
myin528,1,3,C++,45
DFC,11,92,C++,65
Luccan,2,3,Python,53
DimkaDA,12,2,C++,54
Marshmallow,25,15,C#,86
alin,14,2,C++,88
archangel11,7,0,Python,30
DanhP,13,24,C#,211
zackblick,5,1,C++,31
sayuan,6,2,java,54
0alex,23,11,C++,134
Omar22,17,0,C++,49
sadhwaniyash6,17,17,C++,81
Mastojun,12,0,C++,72
Titandrake,11,23,java,80
bluepichu,23,2,java,66
tcooke,43,14,Python,101
VladBelous,11,0,C++,63
edomora97,13,2,C++,51
luc4sdreyer,40,7,java,257
MeoooW25,6,1,java,69
GuessEver,4,0,C++,48
mt01020,2,0,C++,66
tuweiliu,1,0,C++,80
hqpwca,8,0,C++,72
rotatezh,17,20,java,79
JdPL,5,0,C++,47
couragej,14,8,C++,77
yingted,0,2,Python,28
pperm,19,1,C++,110
yisun,12,3,C++,79
JokerPoker,3,2,C++,57
Celicath,16,1,C++,69
Zengineer,10,3,Python,53
chinghsuanwei,16,5,C++,62
Sean223,20,2,Python,48
mvana,41,45,C++,161
JeremyWu,25,17,C++,83
iensen,34,8,java,165
halfo,19,20,C++,99
rjjfdn,3,3,java,44
aguy,12,13,Python,59
UsedToBe,0,0,C++,22
pkwv,7,17,C++,77
vvneagleone,11,0,C++,106
martins,10,8,java,75
Solaris3,7,3,C++,55
littlefriend,1,0,C++,51
Anyrainel,0,2,C++,49
courage,0,0,C++,40
felipebart,12,1,C++,65
sahedsohel,17,14,C++,132
yang6wolf,19,2,C++,163
vovka,20,0,C++,57
hehaodele,4,1,C++,82
MathCrusader,8,2,C++,50
zxqfl,5,0,C++,67
fengzlzl,4,1,C++,43
unguguy,17,0,C++,116
cyin,3,0,Python,35
prantoran,33,4,C++,63
QuangHuynh,10,0,C++,56
houxiang,16,0,C++,68
jchen314,5,0,java,56
Taube,6,2,C++,102
JulienC,9,0,C++,57
xldrx,13,3,Python,49
byh,10,4,Python,40
pawelparys,13,1,C++,61
huangqundl,13,19,C++,66
forest,20,0,C++,92
adm3ws,24,1,C#,103
woodrush,10,7,C++,108
SiqiLin,4,0,Python,47
Omrigan,28,1,java,156
codenote,2,5,C++,62
AlSaeed,6,0,C++,70
xiaotao,5,0,C++,51
Zimmux,3,1,Python,36
ka4tik,15,7,java,100
jgsiqueira,17,4,C++,75
Biylda,24,1,C#,158
crazyboycjr,5,0,C++,58
pashkal,15,0,java,79
TheDarkKnight989,0,0,C++,42
marciofelix,17,0,C++,55
jael860,19,0,C++,78
buptcjj,13,1,C++,52
joaopalotti,17,9,Python,43
reew2n,2,0,C++,63
MaximKalinin,6,1,C++,64
guilherme,10,21,C++,59
haohaoac,4,5,C++,57
chaoy,6,0,C++,60
Scooooooorpio,18,3,C++,74
FKint,11,0,C++,74
zhujiaye,2,1,C++,50
XinyueChen,17,13,java,117
ishikado,7,0,C++,45
cwj,3,0,C++,68
Barx,14,1,Python,45
simon0227,7,5,C++,72
mchcloseup,8,1,C++,61
chichimeco,17,1,Python,30
nuip,4,1,C++,77
hyksm,11,3,C++,75
Sylveon,6,6,C++,52
Error202,11,13,C++,112
taxicoo,10,1,C++,91
Fiona777,20,8,C++,122
mazy,13,47,C++,136
dyx404514,0,1,C++,58
ccsnoopy,10,4,C++,65
teoy,0,0,C++,50
Jingplusplus,2,25,java,61
haxxpop,2,3,C++,44
souta,2,0,Python,33
arisha,7,0,Python,44
ccarter,0,0,C++,58
tckwok,5,0,C++,41
milo256,9,1,java,66
VulpesX,12,3,java,64
pedrosorio,5,0,Python,30
cstack,7,0,Python,29
Clairvoy4nt,18,5,C++,125
aart,52,16,Python,51
lipsum,44,0,C++,283
nickbuelich,6,1,java,72
BryceSandlund,12,2,C++,53
cenariusxz,5,0,C++,60
MadHatter,11,1,Python,40
bandesz80,13,0,java,99
Kirhog,32,6,java,135
addie9000,13,0,Python,32
tracyzhu,17,3,C++,85
Tigvarts,3,0,C++,56
Phil217,6,3,java,89
linuxrocks123,15,3,C++,71
pwecar,11,6,C++,81
monyone,23,0,java,84
simp1eton,4,0,C++,36
aryaz,2,2,C++,42
Sganda,8,5,C++,83
amirmd76,1,1,C++,79
PixelIndigo,11,0,Python,19
baihacker,1,0,C,61
sky58,0,0,C++,54
sahann,13,1,C++,73
cyl,12,10,Python,46
SkorKNURE,7,2,C++,61
SpaceBandana,18,5,C++,107
Cwind,1,6,C++,96
Bg1,5,1,java,89
YvesChan,7,0,C++,62
nbuacm09,8,1,C++,99
Murtaught,12,1,C++,35
AnhDo,0,2,C++,30
Monads,5,0,C++,33
Chunmeng,1,0,Python,31
allelujava,4,0,C++,36
ZeroTone,12,0,C++,81
daggerbox,18,1,C++,86
bep,10,4,Python,36
tenderestfawn,21,1,C++,57
courtesy,0,1,C++,60
kush123,3,7,C++,62
sohelH,13,4,C++,68
thekevinyu,19,5,Python,56
ikicha,9,0,java,99
eomole,16,3,java,133
Oil,3,28,java,39
Fumiya,2,0,C++,41
Tadrion,8,4,C++,82
jacklv,1,4,C++,39
silsaj,9,0,C++,78
andreazevedo,19,3,C++,116
khayyam,2,0,C++,51
pekempey,15,1,C++,53
delfare,4,0,C++,55
loyolman,7,3,C++,40
AlexBarry,33,14,Python,62
Tish,14,0,C++,77
AnyFire,12,0,C++,39
stetsyk,0,2,C++,47
wintersnow,2,0,C++,50
tanakh,10,2,C++,48
art926,40,4,C++,76
bluewang,2,0,C++,48
dtalamas24,6,0,C++,45
BenJ,17,1,java,86
hedwenas,12,0,C++,82
chaoticiak,12,13,Python,55
ftong,11,6,Python,49
vovapolu,7,0,C++,51
daiwb,8,0,C++,69
Grandrogue,5,0,C++,60
AcrossTheSky,5,1,C++,122
sakulasd,0,1,C++,57
phsindong,3,0,C++,80
Agentchuck,19,8,C++,113
tucasa,4,0,Python,30
SkyDec,9,2,C++,72
nklinkachev,2,52,C#,12
PaoDuroMacMoney,3,12,C#,0
MarshallOfSound,5,2,java,76
yudx,4,1,C++,51
fulvioabrahao,7,2,C++,45
segtree,0,0,Python,27
gfarina,13,2,Python,32
rossSJTU,0,2,C++,57
goffrie,6,0,C++,45
Jimmy7,6,0,C++,77
abeakkas,5,9,C++,59
lucasmelo,7,0,C++,52
nivwusquorum,9,0,Python,29
ltaravilse,6,0,C++,57
magicdlf,6,4,C++,73
Ravi1G,20,10,C++,87
junzhengrice,17,4,Python,52
ksmaHK,9,0,java,53
HexTree,4,1,Python,39
jeffreyxiao,11,2,java,76
EternalAnswer,9,0,C++,80
phirasit,6,0,C++,52
vpj,16,1,C++,91
DKDC,3,0,C++,47
iblacksun,0,0,C++,49
SSSJOLIN,9,0,C++,62
kingpig9,7,4,C++,55
zhuowei,9,9,java,134
SONG,11,5,java,41
ppeter,3,0,Python,32
Grzesiu,10,1,Python,25
jdc1515,13,0,Python,55
SteQL,30,36,java,73
CLEYMONT,1,2,java,74
ChaosPP,16,0,C++,55
tatsy,19,6,C++,111
jackyyf,17,0,C++,101
koosaga,4,0,C++,46
Tema,14,2,java,70
Hongbo,4,0,C++,39
lvie,5,1,C++,44
xiaod,6,4,C++,47
Redbug,9,2,java,107
matiash,19,3,C#,102
DaniJVaz,15,2,C++,56
PrimuS,8,4,Python,44
zhyfzy,3,0,C++,81
doodhwala,17,3,C,102
palikrushev,2,44,java,0
kphmd,16,5,C++,74
waterfalls,5,0,C++,34
ae64671b13204beeafaba9a01a318c,3,22,Python,51
thefacetakt,4,32,C++,58
ChienYu,4,0,Python,26
Elias,7,6,java,94
kcvu,15,2,Python,75
Diego1149,8,2,C++,85
jo4,3,3,C++,55
guyo14,13,0,java,72
JunoYu,0,11,C++,89
Antoniuk,12,5,C++,46
alistar,8,0,C++,62
sourspinach,8,1,C++,125
thecobe2,8,3,java,67
tomascg,18,0,Python,53
Slavo,10,1,Python,31
Yossue,18,0,C++,100
remilia,5,0,C++,48
zhanghy,7,0,C++,46
TankEngineer,6,0,C++,48
ch41rmn,14,16,Python,56
ZaN,5,0,C++,42
nanikaka,6,0,java,62
Malfple,9,2,C++,46
globalpointer,4,1,C++,34
tsuyo,10,2,java,71
SovietUnion,0,2,C++,51
fayyaz,31,25,java,259
lennon310,5,47,C++,71
ZiP,2,0,C++,89
Mickey1356,4,2,Python,29
dshabes,3,0,C#,65
shimakaze,16,0,Python,64
liulin2728,14,0,C++,79
mattr555,7,5,Python,21
GregD,18,16,java,106
kingo,7,0,C++,57
kunalkukreja,1,1,C++,88
Bench,4,2,java,92
stqn,9,0,C++,59
gxnncrx,17,4,C++,117
aladdin3,24,4,java,146
MozillaFirefox,26,1,C++,91
yesenarman,5,1,C++,61
ayakut,6,0,C++,61
ibur,10,12,C++,77
raven17,10,8,C++,53
InhaKorean,12,6,Python,44
xiaoxin1,0,0,C,43
ikassi,25,5,C++,97
quantstrafe,7,2,Python,20
DAMF,15,5,Python,50
Kmcode,0,0,C++,92
yaoshimax,3,6,C++,55
insulator,2,0,java,42
zsyzzsoft,0,0,C++,38
Sosunser,1,0,C++,34
yerfdog,10,0,C#,117
peter31415,17,2,java,99
aniuan,0,2,C++,40
OYoung,6,1,C++,66
vishalkarve15,6,1,C++,69
dotory1158,0,0,C++,44
morriship,5,4,C++,56
rockstartiwari,0,7,C++,65
Hogloid,22,1,C++,65
clickme8,3,0,C++,52
notenote,25,6,java,116
acerlawson,4,3,C++,80
Yoshiap,7,1,C++,61
Kuros,12,1,C++,67
starrynte,5,0,java,65
Erop,31,0,C++,179
scottwu,9,0,C++,50
txliang,1,9,C++,102
fagu,3,1,C++,57
beilinli,12,1,C++,51
thuy,10,0,C++,73
blankcqk,6,8,C++,70
avv,17,10,C++,75
Weiwei,16,0,java,44
hchin,18,6,java,109
jackyliuxx,4,0,C++,42
Nicccccccccck,0,0,C++,47
JeffHammer,7,0,C++,85
Hezhu,4,0,C++,54
htamas,3,1,Python,15
ishraq,7,0,C++,40
kabeera,2,13,C++,79
huantwofat,0,0,C++,49
Johnathan,11,4,C++,68
jlrz,40,7,C++,116
tobywashere,3,1,C++,60
untitledH,15,4,C++,117
yuan3y,7,0,java,521
Lexarx,7,0,C++,68
phyllo,12,3,C++,84
jtidor,3,0,Python,29
THE0ne,10,8,java,95
vahid,13,15,java,40
iamnoobi,10,2,C++,84
BSBandme,21,11,C++,216
calvinleenyc,2,2,C++,66
fengyang0317,2,1,C++,69
ram84,5,0,C++,91
Namnamseo,4,0,C++,45
climpet,26,0,C++,116
byebye,3,0,C++,50
Ariza,4,1,C++,72
Kingder,12,1,C++,58
TheNumberOne,23,0,java,68
EricDLee,8,5,Python,31
Shaon,24,3,C++,75
comicalromance,0,2,C++,57
JeffreyHui,0,0,C++,46
zyc,9,12,C++,73
grwde,5,0,Python,24
people30,9,0,Python,44
AshishRKO,5,0,Python,27
vanyarubin,14,2,C++,128
pvncad,14,7,Python,29
eama,0,0,C,65
Farqd,23,4,C++,42
AmrMahmoud,4,0,C++,72
IvanYU,12,5,C++,50
bsnipers,3,0,C++,44
Tisuama,4,0,C++,88
niceEmptyBrain,15,3,Python,53
c3b2a1,4,3,C++,35
ginkgobiloba,3,2,C++,57
tomtseng,9,1,C,82
DanilC,15,1,C++,93
spnautilus,8,4,C++,52
nomoon,3,4,java,69
canberkk,15,12,java,76
msg555,4,0,C++,42
xiping,17,0,C++,115
laminar,24,4,C#,113
helloliuc,4,0,C++,50
xzlzx,14,0,java,76
xs0,15,0,java,74
Kozim,13,1,C++,69
caethan,31,43,Python,103
lanmao,0,0,C++,60
a00012025,4,0,C++,34
178855371157,9,4,Python,34
tsuday,74,107,java,371
safarisoul,9,0,java,53
satashun,6,9,C++,43
skc,21,1,C++,130
Temirulan,11,6,C++,84
meihualu,-,-,C++,-
JieGao,8,3,Python,63
bubblecn,4,1,java,51
baixingdev,8,0,C++,39
ytoku,6,1,Python,25
eMBe,20,1,Python,107
garasubois,9,0,C++,46
osank,30,6,C++,95
zzc0817,4,7,C++,54
FinaleVawait,3,5,C++,55
JasperH,1,1,Python,28
KomarovAndrey,6,0,Python,27
Supermitel,9,0,C++,62
xorfire,9,0,C++,89
Alwahsh,9,0,C++,65
551100kk,1,0,C++,40
OsamaF,9,0,C++,40
tmt514,2,0,C++,41
Mirclus,23,10,C++,139
riskingh,9,1,C++,79
rsalesc,16,8,C++,88
hz2003,7,1,java,69
GunnERs,10,2,C++,45
TREX,3,0,C++,65
Hooyoung,4,2,C++,57
anurag94,0,0,C++,74
Yude,3,3,C++,50
kawasaki,5,1,Python,31
bnuzhanyu,17,1,C++,93
zerokugi,8,0,C++,93
Christinass,6,0,C++,50
smellyMonkey,22,1,C++,82
tongcx,8,1,Python,26
zerotrac,6,0,C++,63
and800,6,2,C#,91
ROH,14,6,C++,111
Bossle,4,0,C++,52
vexorian,16,32,C++,139
kimikel,14,4,C++,52
LLH,6,15,C++,50
krankit,3,43,java,1
sansid,5,2,C++,69
gnarlycow,10,0,C++,41
chenyang,5,1,Python,42
YeOldeLancer,16,6,Python,41
Diusrex,8,1,C++,37
zayhero,7,1,Python,31
eduardische,2,0,C++,46
p5ic05i5,6,1,Python,22
cobbal,5,3,Python,29
ryanaaa,6,8,C++,55
lilione,6,0,C++,61
kappahouse,7,1,C++,54
fudq,5,9,C++,116
sergio10barca,6,3,C++,80
zixian,3,0,C++,32
AndyBear,6,7,C++,38
Daishisan,8,4,java,48
Tommmmmmmm,0,7,C++,45
Whalanator,5,3,C++,42
tailed,8,0,C++,45
sevenzero,11,1,C++,48
ProjectZero,10,2,C++,41
chensunrise,0,2,C++,69
BrainSteel,11,7,C,74
Tigersden,0,0,C++,70
hasipon,2,0,C++,50
stan,20,5,java,154
shad0wwalker,3,2,C++,64
arihayes,12,0,C++,100
Sasha,15,0,java,68
jr5000,4,0,C#,64
dreig,7,0,C++,55
vijay4ever,29,6,java,87
Cartman,7,0,Python,34
Sarth,14,2,C++,73
mjerdee,0,1,java,69
peterz,1,22,C++,64
PurpleToaster,11,1,Python,44
lhr0909,17,3,Python,62
simolew,0,3,C++,63
socketnaut,12,0,C++,40
Junkbot,16,1,C++,61
rusher,0,0,Python,20
swortal,11,7,java,68
suiyuan2009,3,1,C++,62
dackerson,12,0,java,67
qwertyisme,10,7,C++,61
goalboy1015,19,0,java,90
danielf,3,0,Python,26
Tinysun,19,5,C++,98
cleverzys,10,10,C++,122
snowalk,12,19,java,89
philokey,2,1,C++,35
fuzopobofu,8,3,C++,73
davidv,17,0,C++,60
minus9d,14,3,C++,93
misha100896,4,0,C++,45
zdan,16,9,C++,64
wwwwodddd,2,0,C++,40
goodideax,3,4,C++,59
Kiril,13,13,java,90
aviaryan,9,4,C++,63
ProtonH,5,2,Python,88
no15renne,9,2,C++,61
Maksud,39,13,C++,129
runom,18,3,C++,59
Floz,0,0,C++,46
nekrald,6,0,C++,41
BunchOfLines,6,0,C++,47
cgangee,9,0,C++,43
Oyk,5,0,C++,41
exod40,15,0,C++,53
durt,10,9,C++,53
saffah,15,5,C++,172
Mining,3,0,C++,57
cchao,4,2,C++,62
SergGr,12,5,Python,66
andrepduarte,8,11,C++,78
feaisil,15,0,C++,137
abhishekyadav007,11,3,C++,90
onepiecehoki,12,7,C++,70
GHOSTYO,34,15,C++,123
Zolmeister1,13,6,Python,38
TrueBamboo,2,0,C++,54
Umnik,6,0,C++,59
kaizerwing,6,1,Python,50
vyxaryx,15,0,java,98
triton21,5,0,Python,27
ShadowfoX,2,0,java,3
MiroB,2,2,C++,41
zhouwenda,25,1,C#,80
xyang,5,7,Python,48
AlexFetisov,29,5,java,170
Nothing2Panic,16,10,Python,45
matsu7874,3,0,Python,35
Awaykened,0,0,Python,23
