user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
doodhwala,0,6.58,0.00,17,C,-,102,0,0,0,0,0,3,0,0,8248,-,-,1376,6.58
dotory1158,0,0.00,0.00,0,C++,-,44,0,0,0,0,0,0,0,0,20792,-,-,2200,0.00
dpforest,0,0.04,0.02,16,Python,2.7,77,8,0,0,0,0,1,8,0,4629,-,-,21108,0.03
dragon7,0,0.00,0.00,0,C++,-,52,24,0,0,0,0,3,0,0,11240,-,-,2472,0.00
dragonslayerx,0,0.00,0.00,3,C++,-,52,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1428,0.00
drazil,0,0.00,0.00,13,C++,-,49,48,0,0,0,0,0,0,0,20768,-,-,2616,0.00
dreamchaserszc,0,0.10,0.00,23,Python,2.7,72,8,0,0,0,0,5,8,0,2563,-,-,6944,0.10
dreamoon,0,0.00,0.00,0,C++,-,52,48,0,0,0,0,0,0,0,21920,-,-,2652,0.00
dreamrunner,0,0.01,0.00,5,Python,3.5,37,0,0,0,0,0,7,0,0,-,-,-,7736,0.01
dreig,0,0.10,0.00,7,C++,-,55,0,0,0,0,0,0,0,0,34864,-,-,2396,0.04
druidh,0,0.15,0.00,12,Python,2.7,35,8,0,0,0,0,9,0,0,1629,-,-,6832,0.15
dshabes,0,0.04,0.00,3,C#,-,65,0,0,0,0,0,0,0,0,4608,-,-,12068,0.03
dtaka,0,0.10,0.00,10,Java,-,69,0,0,0,0,0,1,72,0,1920,-,-,26440,0.09
dtalamas24,0,0.00,0.00,6,C++,-,45,24,0,0,0,0,0,0,0,11136,-,-,2424,0.00
dtyfc,0,0.00,0.00,0,C++,-,41,24,0,0,0,0,1,0,0,9680,-,-,2604,0.00
durt,0,0.00,0.00,10,C++,-,53,24,0,0,0,0,9,0,0,10280,-,-,2596,0.00
dussel,0,0.00,0.00,10,C++,-,67,40,0,0,0,0,2,0,0,17728,-,-,2620,0.00
dut200901102,-,-,-,8,C++,-,86,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
duyhai,0,0.00,0.00,7,C++,-,74,128,0,0,0,0,0,0,1,62080,-,-,2484,0.00
duykhanhuet,0,0.00,0.00,7,C++,-,53,0,0,0,0,134,1,0,0,11512,-,underflow error reading the file,2648,0.00
duzfan,0,0.00,0.00,5,C++,-,37,40,0,0,0,0,0,0,0,18168,-,-,2272,0.00
dwoolley3,0,0.04,0.00,20,Java,-,122,0,0,0,0,1,4,72,0,2400,-,java.io.FileNotFoundException:,23716,0.03
dyx404514,0,0.00,0.00,0,C++,-,58,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1404,0.00
dzhulgakov,0,0.00,0.00,13,C++,-,96,0,0,0,0,136,1,0,0,12688,-,Unknown,2584,0.00
eMBe,0,0.01,0.00,20,Python,2.7,107,8,0,0,0,0,1,0,0,4940,-,-,7240,0.00
eama,0,0.00,0.00,0,C,-,65,0,0,0,0,136,0,0,0,8064,-,Unknown,1340,0.00
eambutu,0,0.09,0.02,0,Java,-,56,0,0,0,0,0,3,80,0,2242,-,-,26412,0.07
earl,0,0.00,0.00,5,C++,-,47,56,0,0,0,0,1,0,0,28288,-,-,2476,0.00
eatmore,0,0.05,0.00,11,Java,-,87,0,0,0,0,0,0,72,0,2795,-,-,24452,0.04
eax255,0,0.00,0.00,0,C,-,40,0,0,0,0,0,7,0,0,7640,-,-,1332,0.00
eddy1021,0,0.00,0.00,1,C++,-,72,24,0,0,0,0,2,0,0,11080,-,-,2616,0.00
edgarthewise,0,0.06,0.01,12,Python,2.7,36,8,0,0,0,0,5,0,0,1773,-,-,21472,0.05
edomora97,0,0.01,0.00,13,C++,-,51,0,0,0,0,0,2,0,0,11288,-,-,2472,0.00
edorundo,0,0.10,0.01,11,Java,-,60,0,0,0,0,0,2,80,0,1495,-,-,27944,0.08
eduardische,0,0.00,0.00,2,C++,-,46,16,0,0,0,0,0,0,0,7664,-,-,2392,0.00
eha,0,0.00,0.00,15,C++,-,52,40,0,0,0,0,3,0,0,18432,-,-,2468,0.00
ehlemur,0,0.00,0.00,20,C++,-,52,24,0,0,0,0,11,0,0,11224,-,-,2460,0.00
ehsan7069,0,0.00,0.00,19,C++,-,69,24,0,0,0,0,7,0,0,10472,-,-,2592,0.00
eiiches,0,0.09,0.00,8,Python,2.7,48,8,0,0,0,0,1,0,0,3043,-,-,8716,0.08
eiv,0,0.12,0.00,7,Python,2.7,34,0,0,0,0,0,2,0,0,1926,-,-,7360,0.12
ekzhang,0,0.06,0.00,4,Java,-,84,0,0,0,0,0,4,80,0,2103,-,-,24892,0.05
elockhart,-,-,-,14,Python,2.7,101,-,0,-,-,1,1,-,-,4634,-,IndexError,-,-
elsantodel90,0,0.01,0.00,11,C++,-,78,24,0,0,0,0,1,0,0,10240,-,-,2472,0.00
elvina,0,0.00,0.00,7,C++,-,50,24,0,0,0,0,2,0,0,10976,-,-,2604,0.00
emilgouliev,0,0.16,0.02,17,Java,-,69,0,0,0,0,0,4,72,0,3154,-,-,40740,0.13
emotionless,0,0.00,0.00,27,C++,-,113,48,0,0,0,0,16,0,0,23608,-,-,2508,0.00
eomole,0,0.04,0.00,16,Java,-,133,0,0,0,0,0,3,72,0,5971,-,-,23804,0.04
equation618,0,0.00,0.00,6,C++,-,44,24,0,0,0,0,11,0,0,11016,-,-,2500,0.00
erickulcyk,0,0.07,0.00,13,C#,-,72,0,0,0,0,0,5,0,0,3584,-,-,11396,0.05
ethanjimenez,0,0.00,0.00,5,C++,-,43,16,0,0,0,0,0,0,0,7888,-,-,2348,0.00
etotheipi,-,-,-,11,C++,-,51,-,0,-,-,-15,3,-,-,11224,-,Timeout,-,-
eval,0,0.01,0.00,12,C++,-,61,16,0,0,0,0,0,0,0,8144,-,-,2400,0.00
evandrix,-,-,-,18,C++,-,155,-,1,-,-,-1,22,-,-,-,No such file or directory,-,-,-
everiq,0,0.00,0.00,3,C++,-,51,0,0,0,0,0,1,0,0,8392,-,-,2356,0.00
evilncrazy,0,3.81,0.00,8,C++,-,32,64,0,0,0,0,0,0,0,32184,-,-,2260,2.57
exod40,0,0.01,0.00,15,C++,-,53,24,0,0,0,0,0,0,0,9848,-,-,2500,0.00
expye,0,0.00,0.00,0,C++,-,45,24,0,0,0,0,0,0,0,8352,-,-,2196,0.00
eyTns,0,0.00,0.00,13,C++,-,55,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1400,0.00
eyile,0,0.04,0.00,5,Java,-,77,0,0,0,0,1,0,72,0,2103,-,java.io.FileNotFoundException:,23552,0.03
fLOyd,0,0.05,0.02,7,Java,-,58,0,0,0,0,0,0,72,0,1870,-,-,23684,0.03
factory,0,0.01,0.00,10,C++,-,79,56,0,0,0,0,0,0,0,24776,-,-,2480,0.00
fagu,0,0.00,0.00,3,C++,-,57,24,0,0,0,0,1,0,0,8576,-,-,2324,0.00
failturtle,0,0.00,0.00,9,C++,-,76,0,1,0,0,127,4,0,0,-,Unknown error,Command not found,1416,0.00
fanpu,0,0.01,0.00,5,C++,-,49,88,0,0,0,0,8,944,1,42256,-,-,2532,0.00
fantom0x00F,0,0.05,0.02,19,Java,-,137,0,0,0,0,1,9,72,0,4399,-,java.io.FileNotFoundException:,23772,0.03
fatboycw,0,0.00,0.00,5,C++,-,89,24,0,0,0,0,5,8,0,10792,-,-,2448,0.00
fathallah,0,0.05,0.00,4,Java,-,67,0,0,0,0,0,1,80,0,2185,-,-,24516,0.04
fayyaz,0,0.06,0.02,31,Java,-,259,0,0,0,0,0,25,80,0,1920,-,-,24128,0.03
fcbruce,0,0.00,0.00,20,C++,-,112,0,0,0,0,0,8,0,0,8936,-,-,2736,0.00
feaisil,-,-,-,15,C++,-,137,-,0,-,-,0,0,-,-,19496,-,-,-,-
felipebart,0,0.01,0.00,12,C++,-,65,48,0,0,0,0,1,0,0,20768,-,-,2376,0.00
fengyang0317,0,0.00,0.00,2,C++,-,69,80,0,0,0,0,1,0,1,38144,-,-,2416,0.00
fengzlzl,0,0.00,0.00,4,C++,-,43,16,0,0,0,0,1,0,0,7896,-,-,2336,0.00
festony,0,0.07,0.00,63,Python,2.7,351,32,0,0,0,0,19,48,0,10205,-,-,9504,0.02
ffao,0,0.00,0.00,13,C++,-,62,24,0,0,0,0,0,0,0,8744,-,-,2572,0.00
ffstar,0,0.02,0.00,20,C++,-,105,24,0,0,0,0,0,0,0,10400,-,-,2432,0.00
fiNe,0,0.00,0.00,9,C++,-,67,0,0,0,0,0,0,0,0,35112,-,-,2528,0.00
fidels,0,0.00,0.00,8,C++,-,29,24,0,0,0,0,0,0,0,10048,-,-,2556,0.00
fikr,0,0.06,0.00,3,Java,-,84,0,1,0,0,0,4,72,0,2697,Unknown error,-,23772,0.05
firemansam,0,0.19,0.00,0,C++,-,47,80,0,0,0,0,5,0,1,38168,-,-,3740,0.08
firsni,0,0.00,0.00,35,C++,-,113,96,0,0,0,0,15,0,1,48256,-,-,2496,0.00
fiver,0,0.05,0.00,25,C#,-,146,0,0,0,0,0,0,0,0,5632,-,-,12300,0.02
flamme,0,0.00,0.00,3,C++,-,63,24,0,0,0,0,0,0,0,10728,-,-,2464,0.00
flare,0,0.32,0.00,5,Python,2.7,57,8,0,0,0,0,1,8,0,2198,-,-,6988,0.32
fmm,0,0.00,0.00,20,C++,-,78,24,0,0,0,0,8,0,0,10360,-,-,2580,0.00
fonfon,0,0.14,0.00,21,Java,-,121,0,0,0,0,0,4,80,0,2613,-,-,28128,0.13
foolifish07,0,0.00,0.00,9,C++,-,56,0,0,0,0,0,0,0,0,8968,-,-,2588,0.00
footman,0,0.09,0.00,9,Java,-,62,0,0,0,0,0,0,80,0,2139,-,-,27896,0.08
forest,0,0.02,0.00,20,C++,-,92,0,0,0,0,0,0,1008,0,10544,-,-,2740,0.00
foreverbell,0,0.00,0.00,7,C++,-,54,24,0,0,0,0,0,0,0,11304,-,-,2612,0.00
formymc,0,0.00,0.00,14,C++,-,96,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1424,0.00
foxermen,0,0.00,0.00,7,C++,-,78,24,0,0,0,0,0,0,0,10120,-,-,2476,0.00
fqbright,0,0.01,0.00,20,C++,-,85,128,0,0,0,0,7,0,1,35920,-,-,2448,0.00
frankbozar,0,0.00,0.00,16,C++,-,52,16,0,0,0,0,0,0,0,8000,-,-,2356,0.00
frcepeda,0,0.00,0.00,14,C++,-,36,16,0,0,0,0,0,0,0,7856,-,-,2356,0.00
frigidrain,0,0.27,0.03,18,Java,-,77,0,0,0,0,0,5,72,0,2558,-,-,32368,0.28
fruwajacybyk,0,0.00,0.00,16,C++,-,76,48,0,0,0,0,4,0,0,22176,-,-,2628,0.00
fsa4,0,0.01,0.00,10,C++,-,43,24,0,0,0,0,0,0,0,9840,-,-,2580,0.00
fspieler,0,0.00,0.00,9,C++,-,49,0,1,0,0,127,6,0,0,-,Unknown error,Command not found,1268,0.00
fta2012,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,3,0,0,1530,-,-,6700,0.00
ftfish,0,0.01,0.00,5,C++,-,52,24,0,0,0,0,3,0,0,10952,-,-,2640,0.00
ftong,0,0.54,0.00,11,Python,2.7,49,8,0,0,0,0,6,8,0,3166,-,-,7996,0.54
fudq,0,0.00,0.00,5,C++,-,116,0,0,0,0,0,9,0,0,10272,-,-,2516,0.00
fugusuki,0,0.04,0.00,6,C#,-,54,0,0,0,0,0,0,0,0,6144,-,-,14240,0.03
fujiaozhu,0,0.01,0.00,7,C++,-,50,48,0,0,0,0,0,0,0,21912,-,-,2564,0.00
fujimarutakagi,0,0.00,0.00,15,C++,-,60,0,0,0,0,0,4,0,0,23376,-,-,2488,0.00
fullpower,0,0.00,0.00,6,C++,-,51,40,0,0,0,0,0,0,0,17128,-,-,2160,0.00
fulvioabrahao,0,0.00,0.00,7,C++,-,45,24,0,0,0,0,2,0,0,11208,-,-,2712,0.00
fuzopobofu,0,0.13,0.00,8,C++,-,73,0,0,0,0,0,3,0,0,20080,-,-,2576,0.06
fwm94,0,0.00,0.00,0,C++,-,59,24,0,0,0,0,1,0,0,10920,-,-,2592,0.00
gahou,0,0.49,0.27,12,Java,-,88,0,0,0,0,0,0,72,0,2395,-,-,285196,0.26
gangien,0,0.04,0.00,57,Java,-,305,0,0,0,0,1,12,72,0,6039,-,java.lang.RuntimeException:,23672,0.03
gangsterveggies,0,0.01,0.00,16,C++,-,48,24,0,0,0,0,2,0,0,9720,-,-,2828,0.00
gaoxiang36999,0,0.00,0.00,0,C++,-,68,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
garasubois,0,0.00,0.00,9,C++,-,46,80,0,0,0,0,0,0,1,40640,-,-,2672,0.00
garzon,-,-,-,11,C++,-,57,-,1,-,-,-1,37,-,-,-,redeclared,-,-,-
gauee,0,0.05,0.01,19,Java,-,78,0,0,0,0,1,5,72,0,2905,-,java.io.FileNotFoundException:,23800,0.03
gaulois,-,-,-,15,Python,3.5,33,-,0,-,-,1,9,-,-,1480,-,ImportError,-,-
gavinksong,0,0.06,0.00,17,Java,-,60,0,0,0,0,1,0,72,0,1873,-,java.lang.ArrayIndexOutOfBoundsException:,23516,0.05
gb177,0,0.16,0.00,10,Python,2.7,29,8,0,0,0,0,4,0,0,1497,-,-,8392,0.16
gciruelos,0,1.31,0.00,34,C++,-,68,56,0,0,0,0,1,0,0,26120,-,-,2480,0.82
gena,-,-,-,45,C++,-,137,-,1,-,-,-1,27,-,-,-,No such file or directory,-,-,-
gengkev,0,0.04,0.00,30,Java,-,117,0,0,0,0,1,22,72,0,3648,-,java.io.FileNotFoundException:,23684,0.03
genkai,0,0.00,0.00,16,C++,-,89,24,0,0,0,0,1,8,0,10800,-,-,2516,0.00
george24601,0,0.00,0.00,19,C++,-,95,0,0,0,0,0,1,0,0,9944,-,-,2528,0.00
gepa,0,0.01,0.00,8,Python,2.7,37,8,0,0,0,0,0,0,0,1599,-,-,6744,0.00
gfarina,0,0.01,0.00,13,Python,2.7,32,8,0,0,0,0,2,0,0,1299,-,-,6700,0.00
ghk,0,0.00,0.00,10,C++,-,98,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1360,0.00
ghostgold,0,0.00,0.00,0,C++,-,46,16,0,0,0,0,3,0,0,7848,-,-,2248,0.00
ghotion,0,0.13,0.00,3,Java,-,43,0,0,0,0,0,3,80,0,1354,-,-,27908,0.11
ginkgobiloba,0,0.00,0.00,3,C++,-,57,0,0,0,0,0,2,0,0,21344,-,-,2616,0.00
giorgio,-,-,-,3,C++,-,41,-,0,-,-,-15,0,-,-,10088,-,Timeout,-,-
gizzywump,-,-,-,10,Python,2.7,38,-,0,-,-,1,4,-,-,2265,-,File or Dir not found,-,-
gkevinyen5418,0,0.00,0.00,16,C++,-,42,0,0,0,0,0,0,0,0,9816,-,-,2376,0.00
gky,0,0.00,0.00,5,C++,-,44,16,0,0,0,0,0,0,0,7768,-,-,2432,0.00
globalpointer,0,0.00,0.00,4,C++,-,34,280,0,0,0,0,1,0,0,9872,-,-,2676,0.00
gloompisces,0,0.00,0.00,11,C++,-,66,0,0,0,0,0,3,0,0,8096,-,-,2260,0.00
gnarlycow,0,0.00,0.00,10,C++,-,41,0,0,0,0,0,0,0,0,9704,-,-,2564,0.00
goalboy1015,0,0.04,0.00,19,Java,-,90,0,0,0,0,1,0,72,0,3004,-,java.io.FileNotFoundException:,23888,0.03
goffrie,-,-,-,6,C++,-,45,-,0,-,-,0,0,-,-,21352,-,-,-,-
gojira,0,0.06,0.00,3,Java,-,46,0,0,0,0,1,1,72,0,1628,-,java.io.FileNotFoundException:,25228,0.05
goldenfz,0,0.05,0.00,22,Java,-,111,0,0,0,0,0,0,80,0,2362,-,-,24336,0.04
goldfinch,0,0.03,0.00,13,C#,-,85,0,0,0,0,0,0,8,0,5120,-,-,12352,0.02
goldwin,0,0.09,0.00,7,C++,-,78,56,0,0,0,0,2,0,0,26128,-,-,2736,0.04
golmansax,0,0.01,0.00,19,C++,-,87,72,0,0,0,0,14,0,1,33696,-,-,2720,0.00
goober,0,0.00,0.00,5,C, lm ,52,0,0,0,0,0,0,0,0,7440,-,-,1432,0.00
goobypls,0,0.01,0.00,6,Python,3.5,27,0,0,0,0,0,2,0,0,1485,-,-,7744,0.01
goodideax,0,0.00,0.00,3,C++,-,59,0,0,0,0,0,4,0,0,10112,-,-,2584,0.00
gprano,0,0.00,0.00,4,C++,-,52,16,0,0,0,0,2,0,0,8104,-,-,2392,0.00
gqwind,-,-,-,7,C#,-,76,-,0,-,-,1,1,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
grape,-,-,-,89,Java,-,283,-,1,-,-,-1,7,-,-,-,cannot find symbol,-,-,-
greatwall1995,0,0.00,0.00,4,C++,-,56,0,0,0,0,0,0,0,0,9904,-,-,2512,0.00
grebnesieh,0,0.01,0.00,0,Python,2.7,21,8,0,0,0,0,0,0,0,824,-,-,6896,0.00
greymoose,0,0.01,0.00,6,C++,-,63,96,0,0,0,0,0,0,1,45960,-,-,2440,0.00
grwde,0,0.01,0.00,5,Python,2.7,24,8,0,0,0,0,0,0,0,1428,-,-,6700,0.00
gsumu,0,0.00,0.00,4,C++,-,44,80,0,0,0,0,1,0,1,38880,-,-,2608,0.00
guilherme,0,0.00,0.00,10,C++,-,59,24,0,0,0,0,21,0,0,8280,-,-,2320,0.00
guptashvm,0,0.19,0.00,1,C++,-,49,80,0,0,0,0,0,0,1,37200,-,-,3612,0.09
guyo14,0,0.05,0.01,13,Java,-,72,0,0,0,0,1,0,72,0,2208,-,java.io.FileNotFoundException:,24012,0.04
gvaibhav21,0,0.01,0.00,1,C++,-,65,24,0,0,0,0,2,0,0,9656,-,-,2812,0.00
gxnncrx,0,0.00,0.00,17,C++,-,117,24,0,0,0,0,4,0,0,10648,-,-,2512,0.00
gyahun,-,-,-,7,Python,2.7,28,-,0,-,-,1,0,-,-,4014,-,Unknown,-,-
hadrori,0,0.01,0.00,21,C++,-,158,40,0,0,0,0,17,0,0,18304,-,-,2604,0.00
haker4o,0,0.02,0.00,7,C++,-,61,0,0,0,0,0,0,1008,0,20768,-,-,2568,0.00
halfo,0,0.00,0.00,19,C++,-,99,56,0,0,0,0,20,0,0,24944,-,-,2572,0.00
hallowelt,0,0.01,0.00,6,Python,2.7,42,8,0,0,0,0,2,0,0,1990,-,-,6748,0.00
hamadu,0,0.10,0.00,11,Java,-,58,0,0,0,0,0,0,72,0,1713,-,-,27720,0.09
handorff,0,0.26,0.00,10,Python,2.7,40,8,0,0,0,0,0,0,0,1696,-,-,8352,0.26
hansonw,0,0.00,0.00,4,C++,-,45,24,0,0,0,0,0,0,0,9720,-,-,2520,0.00
haohaoac,0,0.01,0.00,4,C++,-,57,24,0,0,0,0,5,944,0,8992,-,-,2708,0.00
hapoom,-,-,-,1,C++,-,50,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
happyCoder,0,0.11,0.00,5,C++,-,56,80,0,0,0,0,0,0,1,37120,-,-,2500,0.05
harbinger,0,0.00,0.00,13,C++,-,98,24,0,0,0,0,6,0,0,11440,-,-,2608,0.00
hardxbb,0,0.00,0.00,2,C++,-,93,24,0,0,0,0,1,0,0,8784,-,-,2724,0.00
harshareddy75,0,0.12,0.01,8,Java,-,76,0,0,0,0,0,0,72,0,1590,-,-,27748,0.10
hasipon,-,-,-,2,C++,-,50,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
haxxpop,0,0.00,0.00,2,C++,-,44,24,0,0,0,0,3,0,0,9248,-,-,2272,0.00
hayassy,0,0.01,0.00,5,C++,-,62,24,0,0,0,0,1,0,0,10424,-,-,2484,0.00
hccz95,-,-,-,1,C++,-,50,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
hchin,0,0.29,0.02,18,Java,-,109,0,0,0,0,0,6,72,0,2364,-,-,62268,0.26
hec,0,0.00,0.00,9,C++,-,57,0,0,0,0,0,0,0,0,11912,-,-,2608,0.00
heczaco,-,-,-,15,Python,2.7,44,-,0,-,-,1,0,-,-,1591,-,File or Dir not found,-,-
hedwenas,0,0.00,0.00,12,C++,-,82,24,0,0,0,0,0,0,0,10360,-,-,2472,0.00
heekyu,0,0.06,0.00,10,Java,-,121,0,0,0,0,1,4,72,0,1625,-,java.lang.NullPointerException,25596,0.04
hehaodele,0,0.00,0.00,4,C++,-,82,24,0,0,0,0,1,0,0,9224,-,-,2668,0.00
heidaertu,0,0.11,0.00,28,C++,-,76,24,0,0,0,0,22,0,0,10224,-,-,2308,0.05
helloliuc,0,0.66,0.00,4,C++,-,50,16,0,0,0,0,0,0,0,7680,-,-,2308,0.37
henviso,0,0.00,0.00,5,C++,-,94,24,0,0,0,0,10,0,0,10216,-,-,2480,0.00
hgd,0,0.01,0.00,4,C++,-,49,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1328,0.00
hgminh95,-,-,-,18,C++,-,59,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
hhbsng,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,10520,-,-,2336,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,9,C++,-,57,0,0,0,0,136,0,0,0,34720,-,Unknown,2312,0.00
hieutle,0,0.52,0.02,9,Java,-,71,0,0,0,0,0,2,80,0,856,-,-,59468,0.49
hipoKi,0,0.14,0.02,8,Java,-,77,0,0,0,0,0,7,80,0,2028,-,-,27760,0.08
hiro116s,0,0.14,0.00,40,Java,-,193,0,0,0,0,0,17,72,0,2692,-,-,42808,0.12
hiukim,0,0.06,0.00,17,Java,-,85,0,0,0,0,0,4,72,0,2703,-,-,24456,0.04
hiwang123,0,0.00,0.00,1,C++,-,45,0,0,0,0,0,2,0,0,7672,-,-,2356,0.00
hjmkt,0,0.00,0.00,20,C++,-,71,0,0,0,0,136,0,0,0,12392,-,Unknown,2312,0.00
homuler,0,0.03,0.00,7,C++,-,71,0,0,0,0,0,2,0,0,29496,-,-,2516,0.00
hongkai,-,-,-,3,Python,2.7,31,-,0,-,-,1,1,-,-,1149,-,File or Dir not found,-,-
hooman,0,0.00,0.00,6,C++,-,65,0,1,0,0,127,9,0,0,-,Unknown error,Command not found,1356,0.00
hopelesscoder,0,0.00,0.00,17,C++,-,85,24,0,0,0,0,0,0,0,9968,-,-,2644,0.00
hopopo,0,0.00,0.00,12,C++,-,51,0,0,0,0,0,0,0,0,20856,-,-,2612,0.00
houxiang,-,-,-,16,C++,-,68,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
hqpwca,0,0.00,0.00,8,C++,-,72,0,0,0,0,134,0,0,0,10432,-,underflow error reading the file,2592,0.00
hta,-,-,-,0,C++,-,81,-,0,-,-,-15,0,-,-,9944,-,Timeout,-,-
htamas,0,0.03,0.00,3,Python,3.5,15,0,0,0,0,0,1,0,0,1356,-,-,10692,0.02
huangqundl,0,0.17,0.00,13,C++,-,66,0,0,0,0,0,19,0,0,44032,-,-,2844,0.08
huantwofat,0,0.01,0.00,0,C++,-,49,24,0,0,0,0,0,0,0,9728,-,-,2696,0.00
hustsxh,0,0.00,0.00,8,C++,-,56,0,0,0,0,0,1,0,0,17616,-,-,2540,0.00
huzecong,0,0.00,0.00,8,C++,-,79,24,0,0,0,0,1,0,0,10168,-,-,2672,0.00
huzy90,0,0.00,0.00,7,C++,-,55,16,0,0,0,0,0,0,0,7536,-,-,2292,0.00
hxly,0,9.36,0.00,11,C++,-,56,48,0,0,0,0,8,0,0,22144,-,-,2576,6.53
hychen,0,0.00,0.00,4,C,-,50,0,0,0,0,0,2,0,0,7664,-,-,1340,0.00
hyeonguk,0,0.00,0.00,13,C++,-,81,88,0,0,0,0,0,0,1,43200,-,-,2524,0.00
hyksm,0,0.01,0.00,11,C++,-,75,24,0,0,0,0,3,0,0,8920,-,-,2572,0.00
hz2003,0,0.05,0.00,7,Java,-,69,0,0,0,0,0,1,72,0,2137,-,-,23852,0.04
ia0,0,0.00,0.00,3,C, lm ,70,0,0,0,0,0,0,0,0,9512,-,-,1448,0.00
iahs,0,0.06,0.00,3,Python,2.7,23,8,0,0,0,0,3,0,0,1737,-,-,7100,0.06
iambored,0,0.04,0.00,1,Java,-,75,0,0,0,0,0,11,80,0,1985,-,-,24284,0.04
iamnoobi,0,0.00,0.00,10,C++,-,84,0,0,0,0,0,2,0,0,11232,-,-,2492,0.00
iblacksun,0,0.00,0.00,0,C++,-,49,24,0,0,0,0,0,0,0,10208,-,-,2576,0.00
ibur,-,-,-,10,C++,-,77,-,1,-,-,-1,12,-,-,-,Unknown error,-,-,-
icc,0,0.21,0.00,5,Python,2.7,43,8,0,0,0,0,5,0,0,1495,-,-,6848,0.14
icedingo,0,0.08,0.00,17,Python,3.5,23,0,0,0,0,0,1,0,0,1433,-,-,7956,0.07
icedtrees,0,0.01,0.00,0,Python,3.5,26,0,0,0,0,0,2,0,0,1664,-,-,7852,0.01
icerain94,0,0.00,0.00,0,C++,-,73,24,0,0,0,0,0,0,0,9152,-,-,2508,0.00
ichyo,0,0.00,0.00,14,C++,-,81,40,0,0,0,0,3,0,0,19128,-,-,2544,0.00
iensen,0,0.07,0.01,34,Java,-,165,0,0,0,0,1,8,72,0,1625,-,java.lang.NullPointerException,25428,0.04
igorjan94,0,0.00,0.00,36,C++,-,107,0,0,0,0,134,2,0,0,64944,-,underflow error reading the file,2672,0.00
ihadanny,0,3.00,0.00,1,Python,2.7,25,8,0,0,0,0,1,0,0,1082,-,-,72040,2.99
ihere1,0,0.00,0.00,2,C++,-,59,24,0,0,0,0,0,0,0,10128,-,-,2596,0.00
ikassi,0,7.96,0.00,25,C++,-,97,40,0,0,0,0,5,0,0,18632,-,-,2384,5.77
ikicha,0,0.16,0.02,9,Java,-,99,0,0,0,0,0,0,80,0,3893,-,-,32508,0.13
ilackthatsuperpower,0,0.00,0.00,42,C++,-,113,56,0,0,0,0,24,0,0,24960,-,-,2468,0.00
ilove2code,0,0.11,0.01,19,Java,-,67,0,0,0,0,0,4,80,0,2464,-,-,24992,0.10
ilovekonoka,0,0.00,0.00,7,C++,-,94,72,0,0,0,0,3,0,1,33344,-,-,2452,0.00
impetus,0,0.00,0.00,5,C++,-,66,0,0,0,0,0,2,0,0,37016,-,-,2488,0.00
indy256,0,0.06,0.02,15,Java,-,141,0,0,0,0,1,4,72,0,1625,-,java.lang.NullPointerException,25508,0.04
inker,0,0.01,0.00,6,Python,2.7,33,8,0,0,0,0,6,0,0,1549,-,-,6920,0.00
insulator,0,0.11,0.00,2,Java,-,42,0,0,0,0,0,0,72,0,1247,-,-,29076,0.10
intager,0,0.01,0.00,13,Python,2.7,31,8,0,0,0,0,8,0,0,1662,-,-,6624,0.00
intrepid,0,0.00,0.00,10,C++,-,108,72,0,0,0,0,4,0,1,35688,-,-,2468,0.00
inuhir0shi,0,0.09,0.00,5,C++,-,72,0,0,0,0,0,2,0,0,44712,-,-,2492,0.04
inutard,0,0.00,0.00,5,C++,-,45,32,0,0,0,0,0,0,0,13296,-,-,2488,0.00
ir5,0,0.00,0.00,9,C++,-,39,40,0,0,0,0,12,0,0,17744,-,-,2380,0.00
iridescent,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,1,0,0,11752,-,-,2608,0.00
irving,0,0.04,0.00,14,Java,-,107,0,0,0,0,0,9,72,0,2602,-,-,24008,0.04
iseriohn,0,0.00,0.00,6,C++,-,61,40,0,0,0,0,0,0,0,17808,-,-,2600,0.00
ishikado,0,0.02,0.00,7,C++,-,45,24,0,0,0,0,0,0,0,11432,-,-,2396,0.00
