user_id,penalty,points,rank
Dovgaluk,6464,70,554
ashkan13,2577,33,1849
BooBerrystew,8569,33,2654
MilesEdgeworth,8343,33,2621
sankear,4536,65,869
Zayankovsky,8380,47,1591
caio.herrera,1017,23,2864
Mohammad.Yasser,9314,70,777
aa2985759,6424,70,549
hikaru,6044,33,2271
alberthkcheng,1247,23,2971
ttsuki,2478,33,1839
dush1729,6556,33,2337
pmlamotte,8818,33,2699
Mamick,9045,70,752
Tomarky,7743,33,2527
sinhashubham95,3652,33,1941
mavr,8210,33,2598
Yozer,7732,47,1543
Kezia,6046,35,1785
lexuanan,7833,56,1040
davidjliu,6290,56,956
sleepingfire,6697,33,2362
mr.Blazerer,6075,47,1364
AK93,3999,47,1197
torfe,1194,23,2946
Matui,8549,33,2651
justever86,9420,77,477
MrLantan,5410,47,1295
ssc1,6027,56,942
Anjupiter,8535,56,1085
jxlw2014,3228,33,1899
na2th,8683,33,2670
Magr95,943,23,2843
ChevalierMalFet,6881,33,2381
Guineapig,8121,44,1690
comGongDoRi,7661,67,835
FerranAlet,8853,77,454
Kristofer,9050,47,1643
Hunroll,6702,56,979
dothanhlam97,7533,47,1525
zhuqiuxiuci,8859,56,1101
gs12117,6503,100,166
.Erumaru,8752,47,1612
sergey.kozub2,7574,70,615
gnardini,6032,47,1361
zli,9720,77,482
xsot,1282,23,2994
sanadcsedu,7715,33,2521
ChanUl,5983,33,2257
megarybanok,6136,33,2286
TeddyC,7792,33,2534
..test,3562,33,1929
nheir,7056,37,1731
Momentum,6004,33,2264
JBL,8193,33,2596
naoya.t,7139,70,590
Agentchuck,7880,33,2546
MartinThoma,3277,33,1903
sugim48,5396,100,108
Frank,4846,33,2078
Mathlover,7046,77,387
srini1998,8375,33,2627
ediston,3364,47,1172
Marev,7433,33,2470
Lexey,6282,56,955
Tossed,9299,56,1126
wujackjack,8271,70,662
ufo,7934,100,229
pichulia,6082,100,146
stni,1004,23,2861
paulinia,6102,33,2278
MaxPylypovych,8996,56,1110
overnite.runner,3725,33,1948
hydai,4265,33,2009
AlexDinaro,4823,33,2075
chunhui,6365,33,2311
Earthwings,7412,33,2463
Birukhatri,6739,47,1434
avi1234,3099,33,1887
utkarshkukreti2,9101,33,2738
hinidu,8919,47,1628
WayneJo,5467,33,2177
Roy,1266,23,2982
YuMS,9465,70,790
kectavi,8438,33,2634
DAle,8552,100,264
Mohamed.Gaber,8925,70,737
lyc2147483647,6235,33,2294
StSt,4341,33,2020
nonsense,6515,56,969
rowdark,5351,100,105
masher,9671,70,798
gilesg,6365,100,158
jibu11,943,23,2843
zerokugi,3092,100,8
J.MILFORD,6839,33,2378
samj1912,1039,23,2872
amagdy,5999,33,2263
fmoraes,6920,33,2383
bakesz,7393,33,2462
Archimedean,2816,33,1862
paren,4175,33,1995
xosmig,1037,23,2871
krzysobusiak,8193,44,1691
rajat.ag12,8972,44,1699
creatnx,5752,47,1331
GordonFremen,7452,33,2475
birdstorm,9596,100,318
CaseyRoberts711,6225,100,151
Nishad94,5394,33,2163
ymgve,2479,47,1153
mateusz95,5928,100,136
itzkow,8647,70,702
lajiniunai,7431,70,606
tia,8765,33,2684
ipaljak,5744,47,1328
dcms2,4976,47,1253
mcsharma1990,5377,47,1291
Soronbe,10612,33,2798
mk2,9052,77,464
jyotesh,5256,33,2145
Silphire,4661,33,2054
shdut,9526,70,792
DNNX,8683,70,707
AnatolyTolstobrov,10661,77,487
Astro75,7722,56,1037
Handojo1,8733,70,717
Giove,5883,100,132
trumanizer,9392,70,785
m.raszyk,8774,100,280
au.bahosain,6800,47,1439
cst1,5670,33,2205
njy,1216,23,2955
Ragnar,8835,54,1148
asikowitz,9914,56,1141
mark03,9118,70,764
ring0297,8933,33,2721
hieutle,9233,47,1657
Slevin,9112,77,467
kobebryant24,4118,47,1206
Eirage,1108,23,2904
ajs97,4375,47,1220
svanidz1,6438,70,550
Wild.Hamster,5300,47,1280
LeeSin,6325,70,545
CatProgrammer,5087,33,2111
caph1993,6993,56,992
wufy,6504,33,2332
ttyrueiwoqp,10097,33,2793
Afazhou,7702,35,1795
CoDDeR90,8005,33,2566
Eggeek,9381,56,1129
noname01,4520,33,2045
LordDuran,5119,47,1267
yunoac,7577,33,2502
avm99963,4182,33,1999
Chaker,4644,47,1229
Nbdd0121,1104,23,2900
neXyon,6892,33,2382
Pitaya,989,23,2857
arijit91,5216,47,1274
suyash93,3416,33,1911
Cerezo,8753,70,718
Wataru,7758,100,222
vici,5070,100,90
ikbal,6610,70,562
monik,5902,47,1351
Giraffe.Harold,1069,23,2883
Zinger,926,23,2837
Q112,8868,33,2712
2007,6326,47,1386
carpcrap,4382,35,1776
agw,8448,33,2636
The.One.Ring,6182,70,539
shawara,8176,33,2590
ffao,3995,100,45
once,6896,35,1788
yuukilp,5370,47,1290
Sherlock9,4708,33,2057
AugustusLi,8063,47,1574
mickeyandkaka,4872,35,1777
kanikag11993,8928,33,2720
xtof.durr,1181,23,2939
timguoqk,8727,67,856
Tejs,8086,100,240
ordan,8855,77,456
Lark,7127,56,1001
Selv,8928,56,1108
rantd,5950,47,1356
Balajiganapathi,8732,100,277
tomlau,9024,70,751
daifei4321,9053,70,754
ironzeb,2254,33,1827
KarlisS,7743,70,624
mea378,968,23,2848
KorlaMarch,7563,47,1526
killer.z,4428,47,1222
roonyh,1224,23,2957
GiB,10199,37,1770
pkdsb90,5911,100,133
almasip,10054,47,1679
pieprzu,4166,33,1994
bryanj,7263,33,2435
apronchenkov,8506,56,1082
agul,10093,44,1701
vivek.n.2,6069,47,1363
Qwrk,5025,33,2102
aguy,9206,56,1122
peradfn1126,5593,33,2197
samarth96,4965,33,2093
GArs,8062,47,1573
vladik,5249,33,2142
lewha0,7119,100,199
arteffi,7394,56,1013
nandanprakash,7509,33,2486
jr5000,6242,33,2295
faisalnir,4951,33,2091
alexandru7,1142,23,2918
dancho,4171,100,52
ifsmirnov,5295,100,103
try,6846,56,985
cephian,1112,23,2907
jonaron,8941,47,1630
Murat,7886,56,1045
lastditch,3480,33,1919
Reskip,9334,47,1664
snowbear,6333,100,156
Farmcoder,6120,33,2284
Philidor,6910,47,1449
freally,8817,33,2697
mottakin,5969,33,2254
zhouyuc1,7071,47,1469
plexus,6163,47,1374
codemonger,5029,33,2103
thueii,7443,44,1685
dpruthi,6873,33,2380
NicolasK,7033,37,1729
Sfairat,7042,100,195
Nickle,7364,47,1498
dkmike,4798,33,2073
Kalina,8163,70,652
s.y,4885,47,1247
primenumber,9305,100,311
Smithers,8114,100,242
vThejas,1162,23,2928
sundar95,4925,100,82
kopyh,3123,33,1891
Arilato,2692,33,1857
NateRiverxkh,5943,77,359
caracrist,7986,33,2562
Stashio,7229,33,2428
Mikester95,8248,100,251
fandersen,8104,33,2579
ErrGe,3943,33,1968
Nikitosh,9485,56,1136
B12040331,6045,33,2272
BeniBela,9458,56,1134
Shuaib.Khan,6372,33,2312
cchli,7051,37,1730
chigichan24,5087,33,2111
ThatMathGuy,6784,77,376
Errachete,9628,37,1766
Ericcwang,1296,23,3004
tkociumaka,3276,100,14
Marta,1131,23,2912
Kuha,3446,47,1174
astrid,5755,77,354
antonkovsharov,5184,100,99
Zac77,1082,23,2890
Eran,6668,70,565
sagorika1996,7879,33,2545
marwanpp.,8326,33,2619
dhrumil140396,9889,33,2788
jcazevedo,6470,47,1403
pj1031999,5023,33,2100
peterpan,5963,33,2251
RushikeshDeshmukh,7730,33,2523
gena,8119,33,2584
Plyushchenko,7467,47,1517
6eJIa9IzZzTeHb,9578,70,793
tobygameac,5982,47,1358
romwell32,4651,44,1682
navidda,8446,44,1693
imranziad,3573,33,1931
Furko,8446,77,434
victor.n.yegorov,2386,33,1834
QuickBrownFox,6874,77,382
zqkr,6083,33,2277
T.Peter,7767,33,2530
drupesh97,6811,47,1441
tafit3,9156,70,768
austrin,5776,100,129
Pixar,8094,33,2576
JSD,8515,56,1083
ahmed1ossama13,8610,70,699
ilyzhin,7249,77,395
yankyo,7134,33,2412
fhlasek,4749,100,77
Swarnaprakash,8981,47,1632
grebnesieh,3232,47,1168
LianaT,8436,70,678
Enchom,3915,100,40
ush,5468,100,113
Blabla.404,5403,77,347
iPeter,3067,33,1884
Dreamer23,7993,47,1567
Djeefther,8477,33,2641
cebrusfs,8648,100,271
aoioka,2918,33,1866
hussamh10,8768,33,2685
lslah,6176,67,823
DarrenHu,8727,33,2680
facug91,9193,56,1118
hotpepsi,6471,47,1405
vmatta,3405,33,1908
Sullyper,5415,56,927
Becaucse,1267,23,2984
tanayjha,8242,33,2604
steppenwolf,5368,47,1289
PavelKunyavskiy,2497,77,331
MedoN11,8569,24,2809
nsukhanov,4686,47,1232
amirmahdi,7786,47,1547
adrian.siwiec,6104,47,1369
kevlee,5753,47,1332
RomanKholin94,7735,70,623
sayuan,3759,56,907
johnjq,3735,47,1186
NTN,9566,33,2778
Waldis,1118,23,2908
Mastojun,5980,47,1357
M.Saito,1271,23,2985
Titandrake,4804,33,2074
IamSeulgi,5721,33,2213
satyamcs12,8070,47,1575
Nergal,9616,33,2780
edomora97,7150,33,2416
kaizh,5589,33,2196
klasbj,3121,33,1890
rodz,4751,47,1236
zeosutt,8896,56,1103
Programist,1202,23,2949
dave.t,1308,23,3019
KyleLau,8832,33,2703
mt01020,7128,47,1476
dj3500,8069,100,239
nasadigital,8131,56,1058
kulkul,3648,33,1939
pk135,1302,23,3011
zyxxiao,4982,33,2094
dwb,2080,33,1821
george98,5661,100,125
hugeh0ge,5872,70,527
kyleliu,5974,33,2255
Rocknz,3498,56,902
arjunsanjeev7,5933,33,2249
Lionel,6746,33,2366
Ter.suan,9252,33,2753
dipta007,5217,33,2137
Jeffreyl,8719,35,1803
abuss,9199,56,1120
zhujiaye,8147,70,648
shravanpatel5,6975,33,2389
fram,4452,56,916
CMaster,5150,47,1269
taxicoo,4394,47,1221
iensen,5356,70,515
blufa,2967,33,1871
philip.peng,5898,33,2244
tochukaso,7700,33,2518
ojasdeshpande,3733,33,1950
jfrohnhofen,7470,56,1020
MSPA,4866,47,1245
vvneagleone,8237,70,659
martinr,7509,33,2486
normit,6825,77,380
ferkoa,1157,23,2923
sulzandreig,9659,33,2784
iuno,8611,33,2660
Solaris3,3652,100,26
eungjun,7955,35,1797
marting,5047,33,2106
nakari1124,7268,33,2436
framalex,8341,47,1588
packwolf,1122,23,2909
skyfire,6021,67,821
vinsy91,8075,33,2574
trilis,2774,47,1156
arcanum,8456,44,1694
vlvovch,3448,33,1914
Matts01,6262,35,1786
Heart.Blue,5869,47,1344
Wellan,6653,33,2355
yarrr,8059,58,889
sekiye,6363,33,2309
wotok,4843,33,2077
mr.green,9388,33,2764
gantians,3275,33,1902
guiniehues,7959,33,2555
prantoran,8444,47,1596
sunnn,8292,70,665
DarkKnight.,7944,47,1564
Bradrin,1136,23,2915
Taube,8383,100,258
JulienC,3723,33,1947
Lefonius,5289,47,1279
darkn8,3745,33,1953
piotrsmu,8247,67,846
Basun,6685,33,2358
voover,5712,65,871
pawelparys,6841,100,185
archangel11,978,23,2852
BigBourin,6568,56,973
mehul.agarwal,5117,33,2121
madxmad,4213,33,2002
Ramis,5818,47,1340
adm3ws,9259,47,1660
Thijs.,9205,54,1149
Rasto,4744,33,2064
Motyaspr,5396,33,2164
optimal,2993,33,1873
brianfry713,6786,33,2369
honghaijie,9214,70,771
ruippeixotog,7301,47,1491
lraszkiewicz,7414,47,1509
xorfire,8025,70,639
krijgertje,3930,100,42
codenote,5548,47,1311
int13h,4742,33,2063
BlinkingStar,888,23,2831
Lawih,929,23,2839
abhi270595,5432,33,2171
thezodiac,5073,33,2110
RonaldR,7452,33,2475
Sunlicht,9030,77,462
skol,6377,47,1393
mironec,7202,33,2423
fantom0x00F,844,23,2824
kyonrevens,6392,47,1395
eulerscheZahl,5136,70,507
laoriu,6878,100,187
HeniekPL,4754,33,2066
Scooooooorpio,9538,100,317
valih10,6334,77,365
Sean223,7868,33,2543
Erfaniaa,8486,56,1081
LauZi,7015,77,384
hifiserious,1251,23,2974
nehamakhija,1308,23,3019
snake13,9026,37,1762
nuip,8855,100,290
MathBunny123,7156,33,2417
zyac,6357,47,1390
YeskendirSultanov,3717,33,1946
HeartbreakKid,8831,33,2702
Ryan,8438,70,679
algomaus,9943,37,1768
SsnL,8192,56,1061
Lakshmi.Rajagopalan,8356,33,2623
LybF,8841,70,727
mazy,2999,33,1877
yairchu,7282,33,2439
ccsnoopy,6364,33,2310
AMR.KELEG,1177,23,2935
haxxpop,7329,100,210
Cheshulko,1158,23,2924
chEEtah,6385,100,160
jeremy624,8494,70,687
falcaopetri,7358,33,2457
saca,7666,35,1794
mazycode,9110,33,2739
sergeydyshko,6799,33,2371
tbischel,9124,33,2741
AustinMoose,4244,33,2008
fragusbot,3673,47,1183
lingsong,7114,70,588
nickbuelich,4985,47,1254
erka,5435,56,928
vudduu,5826,56,936
Prof,8220,33,2600
jamdcode,7139,33,2414
AlexSand,8460,70,683
Zeleng.Zhuang,9644,47,1669
Frag,6364,47,1391
ody42,8700,56,1088
Punyaslok,6102,33,2278
Kirhog,9095,70,761
Wingi,7371,33,2459
CarpathianCoder,8847,47,1618
jakobjjk,9528,33,2774
ParanoidAndroid96,3738,47,1188
ishank011,4206,33,2001
dhanpath,8683,33,2670
farin,9170,33,2746
Phil217,8837,100,288
fred.wulei,1081,23,2889
maldonadokevin11,890,23,2832
pwecar,8974,37,1759
DKarev,4180,47,1210
monyone,8536,70,695
robostac,839,23,2822
shivar31,4864,56,918
ALOHA.Brcps,10123,33,2794
Jirachi,7697,47,1540
noryb009,8170,47,1580
mohitj,8909,47,1625
FeiLi,1231,23,2962
CatalinT,6018,100,142
araver,6987,33,2394
goddice,5882,37,1718
Cwind,5716,35,1783
tchakkazulu,6433,33,2324
robertv,4218,35,1775
ZeroTone,8755,33,2683
daggerbox,5694,56,933
shacharr,7916,47,1560
Vasyl,6289,100,154
anmolpandey,6312,47,1384
jpautom,6408,56,961
KhaustovPavel,7428,100,214
JulienSorel,7384,33,2460
Ranmocy,7056,33,2402
eomole,6073,33,2275
AlexTolstov,4019,47,1200
Jatana,8337,56,1071
ykalchevskiy,2525,33,1843
jbaldus,8391,56,1073
ffreedom,6761,33,2367
bala.c,8776,33,2689
Dewep,8550,35,1801
pekempey,5580,67,815
jthread,4131,100,48
ValentinErmishin,8882,77,457
phyllo,5457,47,1300
panaka13,8326,33,2619
josephlee94,5501,33,2182
BenZ,8842,67,859
stetsyk,8857,100,291
ftiasch,3672,100,28
courtesy,2958,47,1160
DennisMitchell,3596,33,1934
Shulik,7567,47,1527
bluewang,5489,47,1303
larkinzhang,8060,33,2572
cjmp1,1017,23,2864
gkso,1311,23,3024
fafaFFT,7959,77,410
liniku,7889,33,2548
chaoticiak,8247,70,660
bcmpinc,6787,100,181
vovapolu,8115,56,1057
LienTran,7380,47,1503
daiwb,7428,47,1511
uru,2948,33,1870
Grandrogue,4782,33,2070
phsindong,8097,37,1747
omarkhaled,9340,35,1810
cseteram,6080,47,1365
lucazagarella,5333,33,2157
MarshallOfSound,6159,33,2290
yudx,7195,70,596
Gotzillaz,8548,47,1603
dbb,8655,37,1754
palvi,7215,47,1484
hamlet,7819,47,1551
Casablanca,5454,33,2175
indicoder,4350,33,2021
nlbao,7695,47,1539
lucasmelo,5183,77,343
Khaelex,4321,33,2018
Stun,6912,56,989
ltaravilse,7425,56,1014
miki.gergely,6818,77,378
piant,7692,33,2517
bmca,6979,33,2391
Moonbay,8695,33,2673
Andreikkaa,9265,70,774
HexTree,8881,100,293
frp,9349,70,781
Orlangur,8106,70,644
subway.,4253,47,1215
LeulAbiy,8870,33,2713
Supto,5098,47,1265
merolish,3831,33,1958
szekelyszilv,5005,33,2098
yassin.,8839,33,2707
pitfall,8413,77,432
kingpig9,5500,70,518
dntzzz,8172,33,2589
Matrix.code,8266,67,848
mirak94,3843,33,1963
kirxcy,8831,44,1697
Grzesiu,9028,47,1639
x.xxxxxxxx,8440,47,1595
enriz,6304,37,1722
tatsy,7717,47,1542
nedchu,7045,33,2401
Seemann,6848,88,324
deivid,7167,33,2419
gg1466,6607,33,2342
skyvn97,6044,100,143
kronenthaler,6536,33,2335
blmarket,3841,100,34
matiash,897,23,2833
DaniJVaz,8846,100,289
doodhwala,7625,33,2512
Enam,8293,47,1586
Lethehaiau,7037,56,996
kphmd,2970,33,1872
Rand0mUsername,5024,70,503
jasy,4876,33,2082
Gwittaegi,7311,33,2451
Mauro,4180,33,1997
sempav,7144,70,591
Treeone,5113,33,2120
viralm,5571,33,2191
eemon,3894,47,1193
Euphoria,9595,33,2779
nomeaning,6566,100,168
gahl,9006,47,1636
j.e.,4308,47,1217
skynet,8198,70,656
Jianzhi,6866,77,381
ArbokEkans,3163,33,1895
btk,4702,70,498
mario.lipovsky,9058,56,1115
Mikotar,5846,33,2235
adbjesus,6468,47,1402
bIgInNnNeR,7436,56,1015
saifulazad,9144,33,2745
MRoizner,7439,100,215
goodbaton,6355,56,960
pasky,4226,33,2004
reignat,5880,33,2238
amit210,4852,33,2079
ericxu0,4964,33,2092
szilard,6798,70,569
jonathanasdf,6165,100,150
lazyBit,3417,33,1912
rekt.n00b,3878,47,1192
afourast,1229,23,2960
ackien,1282,23,2994
Polygonian,8437,100,259
daga07,7797,33,2536
XingSu,6138,70,535
haihongs,5806,33,2231
NekoChen,8915,37,1756
samy.arous,4267,33,2010
IAmCharizard,2564,33,1847
globalpointer,7032,100,193
Orminot,8475,25,2804
ende,7736,33,2526
cyberhuman,9057,77,465
RidgeX,8460,33,2637
enesoncu2,7439,33,2472
mdruker,5406,33,2166
Qshaman,1315,23,3027
lost3030,6994,70,576
yaniv1989,7705,33,2520
renault,9019,100,301
dugs95,4490,33,2041
JacoCronje,8771,47,1614
bssanches,9260,70,773
kzaki,794,23,2817
CodeJelly,7110,55,1147
RahulBhati,7253,33,2432
dshabes,6830,56,983
CodeGreg,6533,67,826
peace.lily,8522,33,2647
nguyenqh,6978,56,991
shimakaze,6021,56,941
LCM,1053,23,2877
NitishC,5414,33,2169
grothendiggah,7580,56,1028
crvineeth97,1311,23,3024
chaplin,8267,33,2610
valor11,3162,33,1894
msagimbekov,2784,33,1861
Ripounet,8586,56,1086
HowardCheng,7973,58,888
VinnyJam,8960,67,863
okaduki,6175,47,1377
knst,5607,47,1315
tuket,7874,33,2544
Bearfrost,1165,23,2929
havaliza,7351,70,604
venkat82,5259,33,2147
Swapnil.Kumar,4235,33,2005
TrevorDasch,7010,56,993
Segovia,7364,47,1498
aladdin3,7054,77,389
ahmed.aly,8037,70,640
kjarujit,5102,33,2117
yesenarman,7184,70,593
trunghai95,8742,47,1610
kvark161,5650,70,521
MrDindows,4849,70,500
CatCoder,8477,56,1080
Salmon,9867,100,319
hansonw,3956,100,44
latte0119,8248,77,427
EricValdivia,9053,44,1700
InhaKorean,9851,56,1140
PrashantM,3083,47,1163
hongjun7,5804,47,1337
Mahmoudian,3712,77,335
valich,9337,56,1127
Jinyu.CU,5657,33,2203
syboy,8182,70,653
alex.world,5583,47,1314
Sosunser,7447,56,1017
babel97kushal,1046,23,2874
xlwinner11,9120,35,1809
KalininN,5128,100,94
yerfdog,7965,33,2557
vdzm,5058,77,341
ppham27,8984,33,2727
NikLast,8834,33,2704
hamadu,6039,70,529
mindol,2570,33,1848
Brian.P,5073,35,1778
dotory1158,3891,100,35
morriship,8280,67,851
nmn.11,8390,33,2629
LLI.E.P.JI.O.K,9226,47,1656
Sadia.013,7871,47,1559
sydsyd,7966,56,1049
twj1993,8908,70,735
cgangee,5265,35,1780
amtematem,8728,56,1092
AISarkin,4419,100,62
nitinkmaharana,6404,33,2318
Rubmary,1093,23,2898
determinism,9627,33,2781
azukun,2318,47,1151
starrynte,5052,33,2107
Erop,5428,100,110
ChaouS,9250,70,772
tejas.sangol,7623,33,2510
FBWolf,7104,33,2408
TallShantanu,8070,77,416
ashish1610,8077,77,417
alex1770,8022,56,1050
avv,7517,47,1524
thomasahle,8241,77,425
LoppA,7041,70,579
zscefn,8495,100,261
ImBarD,4856,100,80
huanzhizun,8006,100,235
Bloodnaix,8582,70,697
palaviv,1244,23,2967
cjb,1309,23,3021
xulusko,8541,70,696
math10,9587,70,795
tobywashere,2776,33,1859
ulrikdem,7066,70,582
vedaytas,6990,33,2395
cxchen0323,9533,33,2775
makieu,9692,70,799
Suez,6609,33,2343
vahid,7607,37,1738
Shivamd,6067,33,2273
dvdreddy,8931,67,861
ngoyal2707,9192,56,1117
AStepanov,8182,58,890
Sydriax,5023,33,2100
Kingder,8716,33,2678
TheNumberOne,5942,56,939
Shaon,7308,33,2448
Daniyar,3208,47,1166
carlotheboss,6899,47,1448
vanyarubin,5569,33,2190
yshuiv7,8372,100,256
eidanch,5042,47,1258
pvncad,4786,47,1242
Farqd,7476,56,1021
Devushka,6016,47,1360
IvanYU,3529,33,1925
Alireza.bh,7080,70,585
bsnipers,8049,56,1054
Fenghuo,8299,33,2615
Laf,7132,33,2411
c3b2a1,6942,37,1728
kshchepanovskyi,6099,56,947
flowlight0,3673,100,29
NefariousZhen,8893,100,295
tomtseng,5298,33,2153
pixeusz,8755,37,1755
bsrinivas8687,7752,67,836
jihoon.ko,5835,77,356
CharlesBradshaw,9091,33,2736
mzaki,6149,33,2289
vanimal,1259,23,2979
achaitanyasai,1891,33,1814
rezaie.pj,6420,33,2321
Gaabs,5411,33,2168
xs0,8500,70,689
pspencil,4133,33,1992
gongy,8730,77,450
roiti46,4540,47,1226
Vally79,4066,33,1985
kouytoupa,7768,33,2532
tsuday,5117,33,2121
agutowski,5525,100,116
Nigagara.Hawaii,5880,33,2238
1NCID3R,7929,67,837
satashun,5092,100,92
V1nter,8680,33,2669
Alvee9,8651,33,2665
shashwat.812,6778,25,2801
PavelSavchenkov,5064,100,88
Ignat,7199,100,204
tjake,7059,47,1465
ahimawan123,5189,47,1272
zzc0817,5120,100,93
dmannow,7207,56,1003
fahimzubayer18,6844,47,1444
Alwahsh,5843,47,1342
OsamaF,7667,33,2515
sergiunasca,8814,33,2696
riskingh,9101,47,1648
etds,2633,33,1853
yangff,8241,100,250
albertnez,2780,33,1860
Zinc42,8182,47,1582
clrs97,3929,100,41
wkroach,5995,33,2261
sakai,6144,47,1373
wenshu,7176,33,2420
kawasaki,2862,33,1864
rng..58,2252,100,1
sameer1994,8439,33,2635
dutos,981,23,2855
Gerbil,4596,33,2048
Elshiko,7247,70,598
rajuknit,6399,33,2316
lingkunli,6207,56,951
zetilovn,1077,23,2887
vsb,8994,100,300
RyanBraganza,2946,33,1869
Helicopter,2662,33,1855
M.Sayed,8266,33,2609
tahsynx,4426,33,2030
M.Hafez,6017,33,2265
TheUnthinkable,1277,23,2993
lackofvoid,7831,47,1553
oml1111,7394,100,212
vexorian,8504,100,262
LegaDyan,4914,33,2088
Tanzir33,8108,67,841
daikon,6689,33,2360
ei1333,4640,33,2052
letsRock,6528,47,1413
keur,5196,33,2134
eduardische,5424,100,109
csoroiu,5691,37,1714
xxabzcvbxacz,8499,77,435
p5ic05i5,4180,33,1997
triceps,7738,44,1686
simonlindholm,2564,100,5
layersof,8232,33,2601
EdvardD,7003,100,191
orivej,8262,67,847
kappahouse,8975,70,741
sergio10barca,8667,47,1606
Artifere,6459,70,553
sValerii,7465,47,1516
Whalanator,5257,33,2146
mroschke,1247,23,2971
tailed,3570,77,333
Jaguar321,5532,33,2186
jmazon,7860,70,630
Yusan,5868,47,1343
Tobie,8239,100,249
sanchit.bhushan,6037,33,2269
Nugusha,7532,56,1024
ineedAC,4039,33,1980
thabetx,4452,33,2037
GastonFontenla,1299,23,3008
ACube,5335,100,104
Pavol,6983,33,2392
kiulop,9112,33,2740
KennyCz,7482,67,834
dreig,6962,33,2386
u8765,9155,100,307
BaturaDima,8574,100,267
jzj,6606,70,560
peterz,8058,77,415
oldcatfish,5966,33,2252
Kostroma,6137,77,362
yanekk,5019,67,812
Ramsey,8768,56,1095
ayush.jaggi,5937,47,1355
mr.banana,1036,23,2870
nurberto,2583,33,1850
Amoto,1290,23,2999
Rasmus,3076,33,1885
lunawyll,2592,33,1851
Arcturus,8048,100,236
IvL,3416,100,19
scipianus,3867,35,1773
izubr,8345,33,2622
mosterdt,8041,33,2570
minus9d,6718,47,1433
Umqra,6646,100,174
granolin,8179,33,2592
gfarina,5168,100,96
Fedux,8106,33,2580
AxiomOfChoice,8989,37,1761
dmk,881,23,2829
BistrigovaAnastasiya,6714,33,2364
zhouwenda,1276,23,2990
Nocklas,5862,70,526
IlyaLos,6052,70,530
Simon.M,6773,47,1437
trainsick,9034,47,1640
runom,6707,47,1431
hank55663,7747,33,2528
alsoba,8421,67,854
marlonbymendes,6740,33,2365
mishraiiit,8686,47,1607
ahri,7866,56,1044
Agu1729,8170,47,1580
shubham1694,9389,100,314
DenXX,6217,47,1379
motxx,3394,33,1907
blackjaguar97,4004,47,1198
rotoZOOM,8193,70,655
yaoling1997,5764,47,1334
sergeif,8884,56,1102
iskim,5153,100,95
xiaojudou,7652,56,1032
yashv,7976,33,2560
HanziQ,4856,33,2080
mamun.hossain,8014,33,2568
PapyMoustache,9954,37,1769
onepiecehoki,9734,70,803
kaizerwing,6135,33,2285
flexoc,739,23,2813
stan,8681,100,273
ankurgupta,5251,33,2144
Krisjanis,6135,47,1371
clotz.sugar,8811,35,1805
Jarjar,5519,47,1306
SAJAL,8234,33,2603
shadz07,2517,33,1841
tfliao,6595,47,1421
deepakgautam,6967,47,1456
Auenwald,9448,70,788
AlexFetisov,9699,77,481
cold5r,4364,33,2025
vbifial,8245,77,426
matsu7874,6619,56,974
dolphinQ,7862,56,1043
