user_id,penalty,points
tchakkazulu,6433,33
robertv,4218,35
ZeroTone,8755,33
daggerbox,5694,56
shacharr,7916,47
Vasyl,6289,100
anmolpandey,6312,47
jpautom,6408,56
KhaustovPavel,7428,100
JulienSorel,7384,33
Ranmocy,7056,33
eomole,6073,33
AlexTolstov,4019,47
Jatana,8337,56
ykalchevskiy,2525,33
jbaldus,8391,56
ffreedom,6761,33
bala.c,8776,33
Dewep,8550,35
pekempey,5580,67
jthread,4131,100
ValentinErmishin,8882,77
phyllo,5457,47
panaka13,8326,33
josephlee94,5501,33
BenZ,8842,67
stetsyk,8857,100
ftiasch,3672,100
courtesy,2958,47
DennisMitchell,3596,33
Shulik,7567,47
bluewang,5489,47
larkinzhang,8060,33
vigo.ph,9384,100
cjmp1,1017,23
gkso,1311,23
fafaFFT,7959,77
liniku,7889,33
chaoticiak,8247,70
bcmpinc,6787,100
vovapolu,8115,56
LienTran,7380,47
daiwb,7428,47
uru,2948,33
Grandrogue,4782,33
phsindong,8097,37
omarkhaled,9340,35
cseteram,6080,47
lucazagarella,5333,33
MarshallOfSound,6159,33
yudx,7195,70
Gotzillaz,8548,47
dbb,8655,37
palvi,7215,47
hamlet,7819,47
indicoder,4350,33
nlbao,7695,47
lucasmelo,5183,77
Khaelex,4321,33
Stun,6912,56
ltaravilse,7425,56
miki.gergely,6818,77
piant,7692,33
bmca,6979,33
Moonbay,8695,33
Andreikkaa,9265,70
HexTree,8881,100
frp,9349,70
Orlangur,8106,70
subway.,4253,47
LeulAbiy,8870,33
Supto,5098,47
merolish,3831,33
szekelyszilv,5005,33
yassin.,8839,33
pitfall,8413,77
kingpig9,5500,70
dntzzz,8172,33
Matrix.code,8266,67
mirak94,3843,33
kirxcy,8831,44
Grzesiu,9028,47
x.xxxxxxxx,8440,47
enriz,6304,37
tatsy,7717,47
nedchu,7045,33
Seemann,6848,88
deivid,7167,33
skyvn97,6044,100
kronenthaler,6536,33
blmarket,3841,100
matiash,897,23
DaniJVaz,8846,100
doodhwala,7625,33
Enam,8293,47
Lethehaiau,7037,56
kphmd,2970,33
Rand0mUsername,5024,70
jasy,4876,33
Gwittaegi,7311,33
Mauro,4180,33
sempav,7144,70
Treeone,5113,33
viralm,5571,33
eemon,3894,47
Euphoria,9595,33
nomeaning,6566,100
gahl,9006,47
j.e.,4308,47
skynet,8198,70
Jianzhi,6866,77
ArbokEkans,3163,33
btk,4702,70
mario.lipovsky,9058,56
Mikotar,5846,33
adbjesus,6468,47
bIgInNnNeR,7436,56
saifulazad,9144,33
MRoizner,7439,100
goodbaton,6355,56
pasky,4226,33
reignat,5880,33
amit210,4852,33
ericxu0,4964,33
szilard,6798,70
jonathanasdf,6165,100
lazyBit,3417,33
rekt.n00b,3878,47
afourast,1229,23
ackien,1282,23
Polygonian,8437,100
daga07,7797,33
XingSu,6138,70
haihongs,5806,33
NekoChen,8915,37
samy.arous,4267,33
IAmCharizard,2564,33
globalpointer,7032,100
Orminot,8475,25
ende,7736,33
whdinata,1178,23
cyberhuman,9057,77
RidgeX,8460,33
enesoncu2,7439,33
mdruker,5406,33
Qshaman,1315,23
lost3030,6994,70
yaniv1989,7705,33
renault,9019,100
dugs95,4490,33
JacoCronje,8771,47
bssanches,9260,70
kzaki,794,23
CodeJelly,7110,55
RahulBhati,7253,33
dshabes,6830,56
CodeGreg,6533,67
peace.lily,8522,33
nguyenqh,6978,56
shimakaze,6021,56
LCM,1053,23
NitishC,5414,33
grothendiggah,7580,56
crvineeth97,1311,23
chaplin,8267,33
Mukmukk,8246,67
valor11,3162,33
msagimbekov,2784,33
Ripounet,8586,56
HowardCheng,7973,58
VinnyJam,8960,67
okaduki,6175,47
knst,5607,47
tuket,7874,33
Bearfrost,1165,23
havaliza,7351,70
venkat82,5259,33
Swapnil.Kumar,4235,33
TrevorDasch,7010,56
aladdin3,7054,77
ahmed.aly,8037,70
kjarujit,5102,33
yesenarman,7184,70
trunghai95,8742,47
kvark161,5650,70
MrDindows,4849,70
MattKendz,6498,33
Salmon,9867,100
hansonw,3956,100
latte0119,8248,77
EricValdivia,9053,44
InhaKorean,9851,56
PrashantM,3083,47
hongjun7,5804,47
Mahmoudian,3712,77
valich,9337,56
Jinyu.CU,5657,33
syboy,8182,70
alex.world,5583,47
Sosunser,7447,56
babel97kushal,1046,23
xlwinner11,9120,35
KalininN,5128,100
yerfdog,7965,33
vdzm,5058,77
ppham27,8984,33
NikLast,8834,33
hamadu,6039,70
mindol,2570,33
Brian.P,5073,35
dotory1158,3891,100
morriship,8280,67
nmn.11,8390,33
LLI.E.P.JI.O.K,9226,47
Sadia.013,7871,47
sydsyd,7966,56
twj1993,8908,70
cgangee,5265,35
amtematem,8728,56
AISarkin,4419,100
determinism,9627,33
azukun,2318,47
starrynte,5052,33
Erop,5428,100
ChaouS,9250,70
tejas.sangol,7623,33
FBWolf,7104,33
TallShantanu,8070,77
ashish1610,8077,77
alex1770,8022,56
avv,7517,47
thomasahle,8241,77
LoppA,7041,70
zscefn,8495,100
ImBarD,4856,100
huanzhizun,8006,100
Bloodnaix,8582,70
palaviv,1244,23
cjb,1309,23
xulusko,8541,70
math10,9587,70
tobywashere,2776,33
ulrikdem,7066,70
untitledH,7765,47
cxchen0323,9533,33
makieu,9692,70
Suez,6609,33
vahid,7607,37
Shivamd,6067,33
dvdreddy,8931,67
ngoyal2707,9192,56
NURLANCHIK,2583,33
AStepanov,8182,58
Sydriax,5023,33
Kingder,8716,33
TheNumberOne,5942,56
Shaon,7308,33
Daniyar,3208,47
carlotheboss,6899,47
vanyarubin,5569,33
yshuiv7,8372,100
eidanch,5042,47
pvncad,4786,47
Farqd,7476,56
Devushka,6016,47
IvanYU,3529,33
Alireza.bh,7080,70
bsnipers,8049,56
Fenghuo,8299,33
Laf,7132,33
c3b2a1,6942,37
kshchepanovskyi,6099,56
flowlight0,3673,100
NefariousZhen,8893,100
tomtseng,5298,33
pixeusz,8755,37
bsrinivas8687,7752,67
jihoon.ko,5835,77
CharlesBradshaw,9091,33
mzaki,6149,33
vanimal,1259,23
achaitanyasai,1891,33
rezaie.pj,6420,33
Gaabs,5411,33
xs0,8500,70
pspencil,4133,33
gongy,8730,77
roiti46,4540,47
Vally79,4066,33
kouytoupa,7768,33
tsuday,5117,33
agutowski,5525,100
Nigagara.Hawaii,5880,33
1NCID3R,7929,67
satashun,5092,100
V1nter,8680,33
Alvee9,8651,33
shashwat.812,6778,25
PavelSavchenkov,5064,100
Ignat,7199,100
tjake,7059,47
ahimawan123,5189,47
zzc0817,5120,100
dmannow,7207,56
fahimzubayer18,6844,47
Alwahsh,5843,47
OsamaF,7667,33
sergiunasca,8814,33
riskingh,9101,47
etds,2633,33
yangff,8241,100
albertnez,2780,33
Zinc42,8182,47
clrs97,3929,100
wkroach,5995,33
sakai,6144,47
kawasaki,2862,33
rng..58,2252,100
sameer1994,8439,33
dutos,981,23
Gerbil,4596,33
Elshiko,7247,70
rajuknit,6399,33
lingkunli,6207,56
zetilovn,1077,23
vsb,8994,100
RyanBraganza,2946,33
Helicopter,2662,33
M.Sayed,8266,33
tahsynx,4426,33
M.Hafez,6017,33
TheUnthinkable,1277,23
lackofvoid,7831,47
oml1111,7394,100
vexorian,8504,100
LegaDyan,4914,33
Tanzir33,8108,67
daikon,6689,33
ei1333,4640,33
letsRock,6528,47
keur,5196,33
eduardische,5424,100
csoroiu,5691,37
xxabzcvbxacz,8499,77
p5ic05i5,4180,33
triceps,7738,44
simonlindholm,2564,100
layersof,8232,33
EdvardD,7003,100
orivej,8262,67
kappahouse,8975,70
sergio10barca,8667,47
Artifere,6459,70
sValerii,7465,47
Whalanator,5257,33
mroschke,1247,23
tailed,3570,77
cowseatbananas,1923,47
Jaguar321,5532,33
jmazon,7860,70
Yusan,5868,47
Tobie,8239,100
sanchit.bhushan,6037,33
Nugusha,7532,56
ineedAC,4039,33
thabetx,4452,33
GastonFontenla,1299,23
gollahon,9076,33
ACube,5335,100
Pavol,6983,33
kiulop,9112,33
KennyCz,7482,67
dreig,6962,33
u8765,9155,100
BaturaDima,8574,100
jzj,6606,70
peterz,8058,77
oldcatfish,5966,33
Kostroma,6137,77
yanekk,5019,67
Ramsey,8768,56
ayush.jaggi,5937,47
mr.banana,1036,23
Amoto,1290,23
Rasmus,3076,33
lunawyll,2592,33
Arcturus,8048,100
IvL,3416,100
scipianus,3867,35
izubr,8345,33
mosterdt,8041,33
minus9d,6718,47
Umqra,6646,100
granolin,8179,33
gfarina,5168,100
Fedux,8106,33
AxiomOfChoice,8989,37
dmk,881,23
BistrigovaAnastasiya,6714,33
NitinKumarMaharana,6404,33
zhouwenda,1276,23
Nocklas,5862,70
IlyaLos,6052,70
Simon.M,6773,47
trainsick,9034,47
runom,6707,47
hank55663,7747,33
alsoba,8421,67
marlonbymendes,6740,33
mishraiiit,8686,47
ahri,7866,56
Agu1729,8170,47
shubham1694,9389,100
DenXX,6217,47
motxx,3394,33
blackjaguar97,4004,47
rotoZOOM,8193,70
yaoling1997,5764,47
sergeif,8884,56
iskim,5153,100
xiaojudou,7652,56
yashv,7976,33
HanziQ,4856,33
mamun.hossain,8014,33
PapyMoustache,9954,37
onepiecehoki,9734,70
kaizerwing,6135,33
flexoc,739,23
stan,8681,100
ankurgupta,5251,33
Krisjanis,6135,47
clotz.sugar,8811,35
Jarjar,5519,47
SAJAL,8234,33
shadz07,2517,33
tfliao,6595,47
deepakgautam,6967,47
Auenwald,9448,70
AlexFetisov,9699,77
cold5r,4364,33
vbifial,8245,77
matsu7874,6619,56
dolphinQ,7862,56
