user_id,penalty,points
robertv,2093,55
xylo,3542,55
skpenn,9265,100
AMAN.CHANDNA,4307,55
19891101,6472,100
rais.fathin38,5869,100
rafal.algo,8969,71
Pay,4026,55
jcvg.m12,2548,55
fubUmich,2765,55
kainthabhishek,2631,55
JSD,1836,55
Momoofhappiness,3688,55
liegunawan,1742,55
ruciu,3225,55
Marcospqf,3144,55
sohelH,7720,100
BSBandme,2930,100
Tblock,7655,100
kicius,6353,100
dima.kuzmichev,8518,100
Fumiya,6348,100
tomasf,8440,100
cleverzys,1929,55
jbaldus,8955,65
khayyam,8627,100
gabray,2123,55
thuyngandao,2849,55
xrq,3029,55
whd,6468,100
sroyal,5960,100
chunmun91,3838,55
Tiaosheng,2552,55
darkdante,4315,55
SmartSchizo,2914,100
tanakh,7884,79
DennisMitchell,8913,71
ayumilong41,3330,55
Hulk.Setan,3281,55
HelloWorlder,3479,55
cjmp1,2544,55
chaoticiak,1062,55
asundqui,8001,79
VISTANZA,2835,55
akoya,2225,55
QiMaster,4071,55
Dorel,9142,71
Doron.G,2399,55
ZhukovDmitry,6615,100
SkyDec,2934,100
fulvioabrahao,7595,71
Lonelywind,6382,71
ivan.popelyshev,2116,100
szd,8318,100
ReiraCofage,7975,100
LucasPereira,3151,55
goffrie,5120,100
BarNar5,4617,100
kartik.makkar94,4241,55
lucasmelo,10250,79
wodesuck,5816,100
Andreikkaa,4194,71
moshiur,2825,55
jeffreyxiao,8207,100
Orlangur,9398,79
phirasit,2705,100
bardek,5053,100
Leonrad.Xu,7750,79
totoro97,4725,100
ITrickYou,2229,55
LucianV,3268,55
JlaHceJloT,5592,100
icedingo,3204,55
tatsy,3445,71
jackyyf,4962,71
Artxdmaster,1946,55
fdulsh,8136,100
evandrix,2243,55
gg1466,3702,55
yts1999,9143,100
Remi05,4032,55
frigidrain,7379,100
Auster,4284,100
Integrator64,3860,55
DaniJVaz,6965,79
TinaY,4264,55
Amzaz,6961,65
ayatuki,3860,55
kphmd,2950,55
waterfalls,1954,100
titusnicolae,3636,55
thefacetakt,6091,100
dennisdaslim,3927,55
ChienYu,3335,55
Mauro,2543,55
chekunkov,3306,55
Diego1149,4669,100
jo4,5604,100
daoudakaleyire,2969,55
ladpro98,5433,100
eemon,2225,55
neelmehta247,3880,55
teveillan,7442,100
Lee.Sin,3688,55
dilsonguim,5371,100
Sowms,4192,55
sourspinach,1411,100
amoshyc,3896,55
bloomer,4140,55
Mikotar,2885,55
Veniversum,1855,55
taobingxue,5620,100
jesusdt,3867,55
Marcin.Smulewicz,2033,100
jonathanasdf,9261,100
lyoz,5748,100
saraguru50,2648,55
tjohnson314,9336,71
daybreakcx,1517,55
TankEngineer,2838,100
Harshgupta11,1712,55
amadof,3161,55
Ant.dujun,4546,55
XingSu,3182,71
Chip.Whaley,2962,55
NekoChen,4538,55
samy.arous,3420,55
globalpointer,1552,55
hewei,2482,55
niraj.nijju,3987,55
pratul29,3598,55
dugs95,2830,55
suparsh14,4019,55
minuan007,4554,55
wisty,3085,55
error4ever,8467,100
Kaizero,6734,100
RahulBhati,3053,55
dshabes,8450,65
tli,1533,55
nhatdm,2933,55
valor11,2277,55
msagimbekov,1545,55
zyhzyhzyh,6887,79
kunalkukreja,7429,100
djsci,3498,55
lulalachen,4473,55
xfause,6398,100
Sindbad8,8514,89
Hed,6077,100
sancho,9636,79
rpj,4544,55
ahmed.aly,8142,71
Jim800121,3528,55
jolleekin,2797,55
kangkang1990,2583,55
asuralo,3512,55
idiotlb,5981,100
Sempr,6642,100
ayakut,6451,100
MattKendz,3897,55
Salmon,4721,71
hansonw,5727,65
tobiowo,4565,55
pandamonium,3359,100
hongjun7,10272,71
Franklinquestionmark,8983,100
Rafbill,3340,100
quantstrafe,3513,100
DAMF,8947,100
Kmcode,5928,100
Z.Y.,7911,100
Jinyu.CU,3540,55
williampinho,3631,55
abhinav1204,3572,55
Sosunser,5689,71
Rabby250,4353,55
abhinav1203,2675,55
Brancaia,9323,71
anmolvarshney,2983,55
Dragonpig,4470,55
giwon,3369,55
Yellowstar,6435,100
morriship,6904,71
sabun,3030,55
wabe,4133,100
Hogloid,3999,100
acerlawson,3445,100
AISarkin,4428,65
Kuros,6098,100
starrynte,4970,65
scottwu,2822,100
LeeMobile,2879,55
ACMonster,1715,100
beilinli,2463,71
peter50216,2739,100
younis,3303,55
pedrohlf,4925,71
wlxiong,2096,55
alvinpiter94,6103,71
ACErupt,6159,100
jackyliuxx,4867,100
Guineapig,2745,55
henryyhc,2641,55
Hezhu,3436,100
htamas,7486,100
cjb,2750,55
crosu,6105,100
kaori,2640,55
Bj0rnen,2700,55
YANG,4135,55
cxchen0323,3124,55
tcch,1773,55
phyllo,7456,71
ZJiaQ,4628,100
iamnoobi,3803,71
phh,3951,55
ngoyal2707,4159,65
johannesk,8109,100
MrKCS,4554,55
octagon,4494,55
leon900,3770,55
cchao,3967,100
huzecong,3888,100
shishkoam,4464,55
Pouf,3096,55
EricDLee,4765,100
Shaon,1517,55
JeffreyHui,5614,100
juniorandrade,8260,71
ivancastel94,8833,100
pvncad,9052,71
tanhao,7526,100
jaras,7633,65
Zubaer,8496,100
Fenghuo,3533,55
dovetion,2222,55
PowerMeep,3821,55
NefariousZhen,4363,65
tomtseng,7764,79
dxsc,2091,55
admin123,2447,55
pixeusz,8515,65
bsrinivas8687,1447,55
replay01,2723,55
zhhthu11,7448,100
mfv,3586,100
msg555,3597,100
siddi,4154,55
GILGAMESH,7547,100
xiping,1820,55
Eric.W,6341,100
ecnerwala,8538,100
Bazza,2841,55
Funghi,4321,100
DemoVersion,8107,71
ALOHA.HJ,8679,79
shivamisc,8928,71
dreloong,3161,55
1NCID3R,9593,79
yanush00,8532,100
Ruberik,5048,100
Jawnan,1728,55
Temirulan,5332,100
windhunter2.3.1,9360,100
bubblecn,2254,55
AlexWang1993,7065,100
KevinChua,3509,55
honghong,3963,55
leaomatheus,2586,100
garasubois,4066,100
hpc,3547,55
FinaleVawait,6693,100
zscloverinyo,7038,100
saurabhjn76,3172,55
ibrahim5253,6658,71
Benzema67,3068,55
SKAND,3299,55
tmt514,3051,100
Aerodonkey,7059,100
rsalesc,7598,100
kevin.ventullo,5460,100
yangff,5074,71
Radhakrishna,3661,55
GunnERs,3636,100
Hooyoung,6891,100
eyekeyknee,2708,55
Yude,8719,100
kawasaki,5844,71
dutos,3815,55
zerokugi,9500,100
Lasha.Lakirbaia,9103,100
lingkunli,1309,55
aj95,6468,71
Christinass,8710,100
tongcx,7447,100
CptLemonZ,1040,55
BIT.lx,6498,100
zerotrac,6903,100
njy,6420,65
singleheart,2721,55
howard41436,8476,100
Fibonacci12358,4211,71
relarge,8961,71
M.Hafez,3890,55
Bossle,2591,100
tmv,3794,55
KAR,4087,55
vexorian,5719,79
Tanzir33,6796,65
Agham,4406,55
yedtoss,6033,71
nik239,8807,100
zhuohan123,6207,79
newbility,8478,100
josue.0,8191,65
naboo,2228,55
tmi,8016,71
shuangfengderen12,2916,55
codetaku,5400,65
sdchikorde,2994,55
eduardische,6472,79
xxabzcvbxacz,3146,55
xuanquang1999,8659,100
hanayuki,2432,55
ICastro,6183,100
mukeshkr6374,2322,55
brandonJR,2462,55
rayline97,4213,55
harry.zhao,4881,100
xitology,4911,100
Anthrax,4028,55
orivej,8385,65
Orangerobber,5737,100
cgy4ever,3376,100
Freiiyo,1419,55
PnumaSON,3240,55
alexanderl,2604,55
kappahouse,9339,100
Marshmallow,4128,71
lebegio,6673,100
k3shav,6717,71
Tommmmmmmm,9788,79
Celicath,5869,100
tailed,8392,79
sninkovic,2085,55
Wellan,9098,71
Peleus,3041,55
crazyboycjr,4785,100
darkn8,1756,55
arnab0017,4002,55
kitaD,3620,55
pmaddi,3454,55
shad0wwalker,5496,100
Hazard,7508,100
MWong,8573,71
jr5000,6773,71
FiveEyes,5646,100
eightnoteight,6846,71
sagarkaushal,2025,55
Merlininice.yn,4129,100
Jasontangsh,1522,55
jzj,3879,71
jzh,7492,100
Junkbot,2969,100
Periwinkleid,2034,55
npcoder2k14,2991,55
ayush.jaggi,7512,71
suiyuan2009,5994,100
JTJL,8687,79
goalboy1015,6872,100
Rasmus,8759,71
danielf,6568,100
Tinysun,4524,55
rheru,3647,55
milapsheth,2368,55
t3cmax,8047,79
IvL,6380,79
ludacrystal,1825,55
davidv,5926,100
Err0r404,7114,100
gkso,4524,55
inomasa,4545,55
misha100896,1080,55
FreddyXIII,3636,55
Twink1e,4551,55
Bulsa,7846,79
mrthink,3617,55
hitter,1686,55
samuelfgs96,3942,55
aviaryan,2789,55
aicioara,1301,55
SaSaa,8587,100
jokeyoung,4126,55
puru.cr7,3253,55
Simon.M,6336,79
chmffwn1,1719,55
trainsick,6548,71
KliKir2599,3893,55
ipa4lov,9155,79
maroon,5048,100
basaundi,1957,55
alsoba,1742,55
PURDUEBOILER,5876,100
natsukagami,6270,100
Agu1729,9145,100
khare.ashwini,2720,55
exod40,6073,100
Rijul,4988,71
durt,8767,100
Natureal,8583,100
shubham1694,4838,71
kyonrevens,4499,55
blackjaguar97,1604,55
BrainSteel,2965,55
Swapnil1248,3247,55
gcjlzy,7815,100
rotoZOOM,8924,65
domen111,6431,100
snowflower,2809,55
iskim,8370,79
Ahmed.Salama,2350,55
johngs,3924,100
feaisil,8104,79
jasonshao,7377,100
rian,4824,100
vanvector,6796,100
okuraofvegetable,4381,100
Kane.Kim,2378,55
songzy12,8965,65
TrueBamboo,10192,60
vntshh,1296,55
compilerFun,4289,55
rameshbaskaran,1452,55
hiaatcnd,5473,100
petruchcho,7690,71
vyxaryx,7482,100
clotz.sugar,7693,71
lasten,7008,100
zhouwenda,9324,68
MichaelC,2310,55
shadz07,3627,71
vyacheslav.alipov,6969,71
jenkins,1933,55
nbarshay,6522,100
T1610,2367,55
AlexFetisov,4231,71
tashikani,5839,71
ProbablyARaptor,3538,55
Code.saman,3820,55
