user_id,blanks,comments,language,cloc
tommek,12,0,C++,58
alapshin,21,0,C++,115
sohelH,4,0,C++,55
Imsbuno,4,0,C++,43
ericcheng,10,1,Python,36
AlexTolstov,16,2,Java,143
khalilw1,16,0,C++,48
tomasf,9,0,C++,64
Wojtekk,6,0,C++,35
delfare,3,0,C++,50
ValentinErmishin,33,0,C++,113
sroyal,4,0,Java,46
nishthagoel,4,5,C++,58
deinier,33,13,C++,97
OmaaarZ,3,1,C++,65
wzkim,2,0,C++,59
BenZ,11,0,C++,90
nzinov,1,0,Python,39
ftiasch,3,34,C++,52
courtesy,0,1,C++,68
larkinzhang,9,0,C++,33
Xdynix,8,21,C++,73
daveagp,5,37,Java,54
cjmp1,1,0,C++,44
reingrmk,16,4,Java,92
pakozm,5,0,Python,50
NiKS,8,10,C++,66
omarkhaled,30,0,C++,60
SIOFive,0,12,C++,71
cseteram,19,6,C++,42
Gotzillaz,6,1,C++,74
haruki,4,0,C++,34
rossSJTU,2,0,C++,54
abeakkas,8,10,C++,49
Kyugo,12,5,C++,55
softmob,6,0,C++,73
Ravi1G,20,3,C++,92
ksmaHK,6,0,Java,37
safrastyan,1,1,C++,105
HexTree,4,2,Python,45
Selat,5,0,C++,53
jeffreyxiao,14,4,Java,73
phirasit,5,0,C++,38
bardek,4,1,C++,50
SQLNinja,5,0,C++,73
Catch,4,1,Java,150
SSSJOLIN,12,0,C++,62
mirak94,4,0,C++,102
OIer1007,7,6,C++,55
dbooth,15,13,Python,40
tomerun,4,0,Java,48
Seemann,9,1,C++,79
skyvn97,0,0,C++,36
frigidrain,11,2,Python,42
Auster,9,0,C++,48
DaniJVaz,17,2,C++,88
doodhwala,10,11,C,69
yokozuna57,4,1,C++,78
MaksDP,15,0,C++,72
branyine,3,0,Python,34
kphmd,12,1,C++,77
jasy,2,0,C++,30
ae64671b13204beeafaba9a01a318c,6,15,Python,59
jpanetta,3,15,C++,45
ChienYu,2,0,Python,27
cxovrika,18,0,C++,66
Diego1149,8,0,C++,78
ladpro98,4,1,C++,62
eemon,4,2,Python,32
teveillan,10,0,C++,48
skynet,2,0,C#,70
zxytim,12,8,C++,58
Jianzhi,14,0,C++,48
spaun,8,1,C++,84
ikar,16,1,C++,77
thecobe2,11,0,Java,39
MRoizner,10,7,C++,57
tomascg,18,14,Python,43
taobingxue,6,0,C++,45
Shiplu,2,0,C++,69
szilard,29,5,Java,121
remilia,3,0,C++,41
byZumZoom,13,0,C++,73
andreamaf,7,0,Python,22
Berko,2,15,Java,19
nanikaka,7,0,Java,55
eshirazi,3,0,Python,22
deniswerner,43,1,Python,130
tsuyo,11,7,Java,65
AizukiKoh,2,0,C#,81
aditya3494,2,59,C++,119
vitux,12,63,C++,40
TMandzu,15,6,C++,77
JacoCronje,3,0,C++,50
vb30,34,3,C++,63
WslF,11,5,C++,88
RahulBhati,11,5,C++,63
kunal361,0,9,C++,57
Goofy57,14,1,C++,63
Smitty,74,63,Java,249
rathi062,7,9,C++,83
malvikaa,15,0,C++,41
odan3240,8,3,C++,80
VinnyJam,13,7,Java,84
okaduki,8,0,C++,78
MMeadows,15,2,C#,88
yesh233,4,2,C++,46
TrevorDasch,32,5,C#,168
nherceg,6,0,C++,38
aladdin3,21,4,Java,109
terranwy,13,0,C++,43
dmikhalin,1,0,Python,18
kvark161,19,4,C++,110
MrDindows,28,11,C++,250
ivailok1,14,2,C++,72
pandamonium,0,0,C++,32
LiangYaxiong,7,5,C++,122
Kmcode,0,9,C++,77
Kristofer,26,5,Java,164
joyqul,8,1,C++,52
AHdoc,8,2,C++,52
anmol01gulati,3,1,C++,82
eminga,10,0,Java,47
KalininN,7,1,C++,54
yerfdog,16,1,C#,127
vdzm,24,5,Java,175
peter31415,28,1,Java,99
dnvtmf,0,2,C++,73
gleiz,12,0,C++,59
aniuan,0,0,C++,39
vishalkarve15,10,0,C++,68
YoussefYN,22,2,Java,172
Dagoth,6,0,C++,84
morriship,6,0,C++,41
rockstartiwari,0,1,C++,68
domob,13,7,C++,60
mirefly,10,1,C++,87
ValenKof,9,1,C++,80
tpeti,3,0,C++,42
azukun,24,3,C#,154
webmasteradi,36,13,C++,137
ChaouS,27,1,C++,52
Rahotop,16,0,C++,153
peter50216,5,6,C++,86
ashish1610,0,5,C++,89
avv,18,6,C++,71
vkaadheeshwar95,4,0,C++,62
thomasahle,6,2,Python,23
mathemage,17,10,C++,46
Ramis,5,3,C++,69
cjc,5,3,C++,63
math10,5,20,C++,108
Johnathan,12,13,C++,131
tcch,5,1,C++,62
phyllo,9,3,C++,67
thuwalcat,4,3,C++,57
Delfad0r,3,0,C++,32
LiuGang,6,0,C++,47
nikhil30,16,1,C++,44
calvinleenyc,0,1,Java,52
Natureal,7,0,C++,59
AStepanov,15,24,Java,111
byebye,4,6,C++,41
qwp,10,10,Java,68
lennon310,2,2,C++,30
koratel,14,0,C++,67
lastonephy,4,0,C++,90
kamil0074,5,0,C++,55
lacbs,9,0,C++,52
carlotheboss,7,4,C++,40
vanyarubin,18,5,C++,130
eidanch,12,0,Python,37
DenXX,8,1,Java,39
Devushka,4,0,C++,63
IvanYU,10,3,C++,50
pedromnasc,14,6,C++,50
xhae,5,0,C++,51
flowlight0,6,0,C++,59
tomtseng,3,6,C,41
DanilC,11,9,C++,101
Arterm,9,0,C++,47
tottoripaper,10,4,C++,41
nomoon,6,5,Java,110
ecnerwala,11,5,C++,69
roiti46,2,0,Python,21
vipulgoyal0007,9,0,C++,69
MiriTheRing,6,0,C++,50
Temirulan,9,0,C++,72
cbeausei,2,0,Python,91
shalini11,13,21,C++,76
aritra2411,8,0,C++,75
mariashka,7,0,C++,55
tyrust,8,1,Python,53
osank,32,7,C++,108
adityapande,10,5,C++,79
dmannow,24,2,C#,100
sdya,7,0,C++,71
bc4iaa,1,0,C++,49
krijgertje,6,0,C++,50
attila,12,4,Java,104
quasisphere,5,0,C++,55
riskingh,6,1,C++,49
rsalesc,21,8,C++,77
Jayam,2,12,C++,64
zld3794955,0,0,C++,74
albertnez,5,2,C++,45
amatissart,6,1,Python,71
Refactula,9,0,Java,84
rian,4,1,C#,91
forifchen,6,1,C++,55
Elshiko,9,0,C++,61
TWal,11,0,Python,43
tomek204,6,0,C++,32
QPHutu,6,0,C++,79
ashwini007k,0,0,C++,49
zerotrac,8,0,C++,67
Barty,0,0,C++,45
ROH,17,4,C++,117
oml1111,33,1,C++,42
vexorian,21,33,C++,140
4rias,13,6,C++,61
ondrah,2,0,C++,50
tsimokhin,7,0,C++,55
Diusrex,26,4,C++,99
KapJI,10,0,C++,85
tanas,5,0,C++,66
Anonymous289,8,0,C++,40
cobbal,16,12,Python,81
simonlindholm,3,0,C++,37
vlpolyansky,16,0,Java,87
masterj,42,7,Java,282
sergio10barca,4,1,C++,66
zixian,3,2,C++,34
kzyKT,1,0,C++,49
Littlegeek,7,0,Java,59
yrtchn,11,11,C#,85
rufferzool,3,0,C++,38
Yusan,7,2,Python,36
dotato,15,0,C++,60
mras,33,4,C++,103
VishalTheBeast,1,1,C++,91
ACube,6,0,C++,53
amylase,8,4,C++,52
culaucon,4,0,C++,50
viz27,2,7,C++,69
jr5000,8,0,C#,70
dreig,10,8,C++,43
u8765,9,0,C++,52
williamljb,5,0,C++,63
jzj,22,5,Java,194
ZZY,0,0,C++,49
faisal47,11,18,C++,132
Kostroma,19,13,C++,102
simolew,10,0,C++,61
Khuukii,16,0,C++,92
khorma,2,2,C++,30
MikeMirzayanov,7,0,C++,65
vivek213ranjan,0,3,C++,40
Rasmus,10,2,C++,96
lunawyll,14,0,C++,89
scipianus,2,0,C++,50
rajat1603,8,1,C++,38
minus9d,12,0,C++,71
Umqra,11,0,C++,120
Rtriangle,6,0,C++,77
Bulsa,3,0,C++,31
coool,2,0,C++,38
Nonira,2,0,C++,52
Dimitar,15,0,Python,44
lyztyj,0,1,C++,58
Schullz,24,0,C++,172
goodbaton,17,0,C++,49
IlyaLos,30,0,C++,117
no15renne,10,2,C++,60
Pushkarmishra,9,0,C++,56
uran198,5,1,C++,52
Maksud,33,17,C++,120
Marimout,19,3,C#,127
TouchMyCode,5,7,C++,52
aliher1911,22,41,Java,192
ahri,22,12,C++,95
rohanp77,11,0,Java,62
deepak44,23,0,C++,111
Mining,4,2,C++,69
shubham1694,8,5,C++,86
robertre,10,1,C++,81
SoonChunMun,18,81,C++,52
Uyas,5,1,C++,31
rotoZOOM,9,37,C++,103
Giles,38,8,C#,160
mitrus,7,0,C++,54
hpc,0,1,C++,66
PavelKuznetsov,23,1,C#,160
feaisil,15,1,C++,110
trophies,0,0,C++,46
liuriloami,13,0,C++,115
Signin,23,2,C++,70
llq17501,7,2,Python,28
yutaka1999,2,0,C++,124
Krisjanis,8,0,C++,57
kaiy,21,11,Java,56
tfliao,15,0,C++,58
HallStattMia,3,1,C++,92
trold,6,0,Java,68
nbarshay,23,0,C++,79
Auenwald,3,0,C++,50
vbifial,19,4,Java,90
BigEye,5,6,C++,60
kris13,23,32,Java,138
Awaykened,4,9,C++,32
