user_id,blanks,comments,language,cloc
ThatMathGuy,30,0,C++,66
Ericcwang,4,2,C++,280
supremeedible,42,1,Java,136
krzysobusiak,17,0,C++,108
mukku,40,7,Java,90
astrid,11,1,C++,119
antonkovsharov,14,0,Java,132
whiteshadow,18,0,Python,45
simonlindholm,11,1,C++,86
dhrumil140396,42,54,Java,481
jcazevedo,5,0,C++,65
pj1031999,29,0,C++,150
peterpan,18,0,C,189
RushikeshDeshmukh,93,0,Java,287
dyniec,0,0,C++,116
gena,98,32,C++,494
BooBerrystew,8,1,Java,76
6eJIa9IzZzTeHb,40,15,C++,202
tobygameac,6,0,C++,44
imranziad,21,2,C++,106
Furko,3,0,C++,97
QuickBrownFox,19,2,C++,68
zqkr,8,0,C++,76
crvineeth97,0,0,C,73
drupesh97,2,12,C++,109
tafit3,13,0,Java,118
Mathlover,0,0,C++,70
Pixar,17,0,C++,69
JSD,47,7,C++,198
ahmed1ossama13,15,0,C++,100
ilyzhin,9,0,C++,108
yankyo,19,1,C++,84
fhlasek,6,1,C++,69
Hyperbolic,3,11,C++,408
grebnesieh,0,0,Python,18
LianaT,10,1,C++,127
Enchom,50,0,C++,170
ush,10,1,C++,91
samj1912,2,0,Python,55
iPeter,10,32,C++,69
Djeefther,35,4,C++,171
Cricycle,20,21,Java,219
aoioka,12,1,Python,39
hussamh10,4,1,C++,101
lslah,12,1,C++,85
DarrenHu,20,4,Java,85
facug91,31,8,C++,95
CoDDeR90,29,3,Java,91
Sullyper,6,0,C++,111
tanayjha,3,1,C++,123
steppenwolf,12,0,C++,62
PavelKunyavskiy,28,1,C++,154
MedoN11,18,0,Java,124
apronchenkov,15,1,C++,97
amirmahdi,12,3,C++,84
kevlee,0,0,C++,71
RomanKholin94,14,0,C++,122
sayuan,3,2,Java,84
johnjq,10,51,C++,244
rodz,12,2,C++,90
NTN,4,0,Python,29
Waldis,7,1,C++,113
Mastojun,9,0,C++,41
Titandrake,3,0,Python,32
Jingfei,3,8,C++,165
satyamcs12,55,0,C++,115
Nergal,39,29,C++,320
edomora97,10,0,C++,39
kaizh,4,0,C++,61
klasbj,5,0,Python,26
xfighter,5,0,C++,81
zeosutt,8,0,C,75
Programist,17,24,C++,262
KyleLau,10,1,C++,107
mt01020,3,0,C++,73
tochukaso,18,5,Java,103
nasadigital,9,0,C++,109
rishicomplex,54,4,C++,206
pk135,2,5,C++,143
zyxxiao,9,30,C++,109
guiniehues,23,36,Java,95
gchebanov,6,0,C++,53
hugeh0ge,12,0,C++,103
kyleliu,5,3,C++,125
Rocknz,0,0,C++,109
Lionel,12,5,Python,47
dj3500,19,24,C++,146
MatRush,6,0,C++,49
abuss,13,1,Python,81
Sean223,50,4,Python,160
shravanpatel5,5,8,C++,54
fram,13,1,C++,91
CMaster,8,0,C++,68
taxicoo,10,0,C++,107
iensen,26,5,C++,115
blufa,2,1,C++,73
mazycode,2,108,C++,66
psalios,11,0,C++,79
FloatingPoint,10,0,C++,60
jfrohnhofen,21,1,Python,148
KEO,28,1,C++,84
kulkul,16,3,Python,52
martinr,10,3,Python,48
normit,14,0,C++,76
noriok,7,1,C#,46
eungjun,7,3,Java,64
xs0,13,0,Java,93
pashka,21,5,Java,161
framalex,18,0,Java,90
skyfire,41,23,C++,168
Moonbay,6,3,C++,90
trilis,5,0,C++,68
arcanum,73,8,Python,133
vlvovch,18,1,C++,128
gg1466,6,7,C++,129
yarrr,23,0,C++,91
wotok,3,0,C++,80
afourast,11,7,Python,61
prantoran,18,5,C++,83
bridgeu,13,0,Python,57
Taube,16,8,C++,146
JulienC,7,0,C++,71
Lefonius,15,2,C++,97
PrashantM,5,0,C++,103
overtroll,6,0,C++,93
NikLast,10,2,Python,37
pawelparys,14,1,C++,80
Ramis,6,9,C++,111
adm3ws,49,54,C#,243
Rasto,7,1,Python,45
optimal,4,3,C++,85
brianfry713,3,0,C,40
honghaijie,6,1,C++,66
ruippeixotog,18,39,C++,122
lraszkiewicz,2,0,Python,39
xorfire,3,0,C++,67
krijgertje,13,3,C++,80
codenote,1,19,C++,108
int13h,74,4,Java,95
Garvys,22,6,Python,125
Lawih,12,0,C++,74
Zimmux,7,3,Python,51
thezodiac,25,2,C++,65
RonaldR,7,3,Java,107
dinnot,9,0,C#,132
skol,13,2,Java,82
dipta007,15,2,C++,172
jael860,13,2,C++,101
kyonrevens,1,0,C++,81
eulerscheZahl,2,0,C#,82
ankurgupta,7,1,C++,138
HeniekPL,6,0,C++,68
BluePrint,2,0,C++,104
Scooooooorpio,30,0,C++,182
valih10,27,1,C++,66
zhujiaye,3,1,C++,102
Erfaniaa,5,3,C++,138
LauZi,17,0,C++,56
dpruthi,2,3,C++,174
catprogrammer,16,2,Java,98
nuip,5,2,C++,75
MathBunny123,27,2,Java,121
zyac,0,3,C++,81
YeskendirSultanov,13,0,C++,109
HeartbreakKid,6,9,C++,113
Ryan,26,8,Java,168
algomaus,14,16,Python,85
SsnL,9,5,Python,91
LybF,5,0,C++,100
mazy,8,7,C++,102
ccsnoopy,14,0,C++,78
haxxpop,8,1,C++,87
Cheshulko,10,3,C++,85
chEEtah,8,0,C++,78
jeremy624,5,0,C++,144
milo256,19,2,Java,99
falcaopetri,16,39,C++,92
saca,15,1,Python,38
tbischel,29,17,C#,185
lipsum,21,0,C++,132
lingsong,3,7,C++,88
nickbuelich,5,0,Java,54
PiffNP,1,44,C++,100
vudduu,6,4,C++,162
Prof,39,4,Java,149
jamdcode,2,4,C++,111
AlexSand,2,85,C#,30
Zac77,16,50,Java,88
Frag,0,0,C++,105
lonerz,5,4,C++,85
Punyaslok,9,3,C++,102
Kirhog,23,6,Java,108
Wingi,9,11,Python,50
CarpathianCoder,17,64,C++,197
jakobjjk,10,0,C#,113
ParanoidAndroid96,7,0,C++,58
ishank011,4,0,C++,98
roderick,8,1,C++,71
KoStYaYaTsOk,12,0,C++,109
pwecar,10,48,C++,140
DKarev,23,1,C++,95
monyone,18,3,Java,104
shivar31,10,8,C++,190
MSPA,7,1,C++,63
Magr95,1,0,C++,55
mohitj,8,0,C++,51
FeiLi,0,0,C++,96
CatalinT,51,73,C++,200
araver,20,1,Java,121
vvneagleone,15,4,C++,175
labrax,7,4,Python,64
robertv,2,0,C++,62
ZeroTone,11,0,C++,82
daggerbox,29,15,C++,210
shacharr,6,25,Python,96
Vasyl,15,1,C++,92
anmolpandey,6,7,C++,103
tommek,35,8,C++,277
greencis,7,2,C++,56
samo98,1,0,C++,55
Eminenz,12,1,Java,77
Ranmocy,10,34,Python,84
eomole,7,3,Java,53
AlexTolstov,24,0,Java,98
Jatana,24,2,Python,94
ykalchevskiy,34,3,Python,74
jbaldus,20,3,C++,76
ffreedom,5,0,C++,77
Dewep,7,1,Python,31
pekempey,5,0,C++,61
jthread,6,0,C#,64
scipianus,5,0,C++,99
ValentinErmishin,17,2,C++,79
panaka13,8,2,C++,129
josephlee94,22,18,C++,100
stetsyk,0,6,C++,173
ftiasch,5,0,C++,82
courtesy,0,0,C++,97
Shulik,9,1,C++,43
bluewang,2,0,C++,51
larkinzhang,7,0,C++,93
cjmp1,2,53,C++,101
minus9d,15,2,Python,40
fafaFFT,19,5,C++,136
liniku,3,0,C++,60
hasib,83,15,C++,227
chaoticiak,17,13,Python,108
bcmpinc,8,0,C++,71
vovapolu,8,0,Python,89
LienTran,6,0,C++,67
daiwb,6,0,C++,71
Grandrogue,9,0,C++,73
Dorel,3,0,Python,20
omarkhaled,34,1,C++,68
cseteram,23,0,C++,89
Eran,15,0,C++,138
lucazagarella,31,0,C#,134
MarshallOfSound,11,8,Java,77
yudx,12,0,C++,104
Gotzillaz,1,0,Python,23
dbb,1,0,Python,48
palvi,2,3,Java,74
hamlet,14,0,C++,65
indicoder,14,3,Java,92
abeakkas,7,11,C++,117
lucasmelo,7,0,C++,48
Stun,12,1,C++,124
ltaravilse,5,0,C++,238
flavr,10,0,Python,32
bmca,7,0,C++,68
vinsy91,17,1,Java,122
Andreikkaa,50,18,C++,394
katyatitkova,2,1,Java,66
LeulAbiy,9,1,C++,118
Supto,0,5,C++,115
merolish,0,0,Python,15
szekelyszilv,5,0,C++,73
pitfall,143,34,Java,375
kingpig9,17,0,C++,96
dntzzz,14,0,Python,78
Sriuba,10,3,Python,53
Grzesiu,33,11,Python,89
enriz,6,1,C++,59
tatsy,17,6,C++,117
nedchu,6,1,C++,82
Seemann,10,2,C++,138
deivid,17,0,C#,113
skyvn97,0,0,C++,117
kronenthaler,11,3,Java,61
blmarket,15,0,C++,89
matiash,14,5,C#,172
DaniJVaz,13,1,C++,61
doodhwala,3,0,Python,27
kibe,13,102,C++,98
Lethehaiau,4,4,C++,113
ty93,11,0,Python,95
Rand0mUsername,10,93,C++,100
jasy,3,0,C++,38
Gwittaegi,11,0,C++,87
Elias,14,15,Java,463
sempav,9,1,Python,115
Treeone,2,1,C++,63
viralm,2,0,Python,84
eemon,9,2,Python,30
Euphoria,14,2,C++,216
gahl,9,0,Python,36
Antoniuk,12,4,C++,129
skynet,8,0,C#,147
Jianzhi,12,0,C++,111
ArbokEkans,6,1,Python,24
btk,3,0,C++,93
Mikotar,6,5,C++,79
adbjesus,5,0,Python,37
bIgInNnNeR,26,3,C++,181
mayank99,33,0,Java,173
saifulazad,18,5,Python,26
MRoizner,15,7,C++,129
Nocklas,11,0,C#,117
pasky,6,0,C++,92
LolifanSenseiSama,5,11,C++,78
ericxu0,18,107,C++,105
szilard,52,4,Java,204
jonathanasdf,1,0,C++,142
lazyBit,21,11,C++,151
erilyth,5,0,C++,92
daga07,3,1,C++,160
XingSu,15,2,C++,103
glapul,10,5,C++,114
NekoChen,11,7,Python,96
amit210,8,11,C++,109
globalpointer,5,0,C++,82
enesoncu2,11,12,C++,48
Arton,2,1,Python,24
Qshaman,4,1,Python,103
lost3030,26,43,C++,179
dugs95,18,1,C++,109
JacoCronje,8,0,C++,215
bssanches,17,0,C++,258
kzaki,5,1,C++,86
CodeJelly,6,0,Java,58
RahulBhati,18,2,C++,129
dshabes,3,0,C#,195
CodeGreg,9,0,C++,56
Khaelex,3,0,Python,39
shimakaze,19,3,Python,82
NitishC,5,0,Java,51
grothendiggah,10,0,C++,152
iakudryashov,25,6,C++,176
valor11,5,1,C++,80
msagimbekov,16,9,Java,90
zyhzyhzyh,1,0,C++,65
HowardCheng,18,1,C++,164
okaduki,11,0,C++,79
knst,14,5,C++,75
tuket,12,1,Python,48
Sindbad8,9,7,Java,342
havaliza,6,0,C++,71
venkat82,0,0,C++,54
arjunsanjeev7,7,1,C++,109
TrevorDasch,28,1,C#,156
aladdin3,16,4,Java,126
Ra16bit,0,0,C++,56
yesenarman,6,0,C++,95
trunghai95,7,1,C++,42
kvark161,12,6,C++,131
MrDindows,18,75,C++,196
MattKendz,7,0,C++,40
Salmon,0,3,C++,141
hansonw,10,1,Python,72
latte0119,7,0,C++,73
EricValdivia,12,21,C++,132
InhaKorean,14,0,Python,88
slowly,2,1,C++,136
iandioch,8,0,Python,45
valich,24,0,Java,121
mhadih,7,0,C++,70
vaxyzek,6,2,Python,31
syboy,2,0,C++,70
Sosunser,4,0,C++,88
babel97kushal,5,1,Python,104
xlwinner11,15,0,C++,94
abhinav1203,0,2,C++,86
yerfdog,11,0,C#,300
vdzm,21,6,Java,172
ppham27,5,67,C++,65
voover,12,0,C++,86
mirak94,2,0,C++,74
LeonardoBlanger,15,0,C++,56
dotory1158,12,0,C++,141
morriship,3,0,C++,94
mhNirob,15,2,C++,106
twj1993,5,0,C++,74
Motyaspr,18,0,C++,219
amtematem,7,0,Java,98
AISarkin,8,0,C++,134
determinism,33,11,C++,227
azukun,6,5,C#,112
starrynte,4,1,Java,59
Erop,14,0,C++,124
ChaouS,22,0,C++,119
FBWolf,18,8,Python,113
TallShantanu,13,2,C++,56
ashish1610,0,6,C++,191
alex1770,2,5,Python,62
avv,11,0,C++,84
thomasahle,9,0,Python,42
LoppA,17,0,C++,96
zscefn,0,0,C++,69
ImBarD,10,2,C++,196
Guineapig,42,8,C++,198
Bloodnaix,7,5,C++,139
heaparray,20,2,Python,139
xulusko,4,1,Python,40
math10,8,44,C++,113
tobywashere,3,0,Python,52
ulrikdem,2,0,C++,57
untitledH,2,5,C++,79
cxchen0323,18,8,Java,90
phyllo,6,0,C++,76
Suez,14,0,Java,70
Ravana,23,11,Python,162
Shivamd,10,0,C++,78
iamnoobi,14,0,C++,78
ngoyal2707,6,8,C++,131
NURLANCHIK,8,1,C++,93
AStepanov,14,2,C++,89
HDevillez,26,0,C++,105
Sydriax,4,0,C++,63
Kingder,8,2,C++,61
Pouf,7,1,Python,53
GreatKorn,2,0,Python,56
QuantumCaffeine,9,8,Python,83
carlotheboss,5,0,Python,31
vanyarubin,14,9,C++,122
yshuiv7,4,2,C,134
eidanch,7,5,Python,28
pvncad,6,0,Python,26
Farqd,39,3,C++,132
Devushka,10,0,C++,73
IvanYU,43,23,C++,299
bsnipers,8,0,C++,57
Fenghuo,20,0,C++,144
c3b2a1,2,3,C++,99
kshchepanovskyi,19,3,Java,148
flowlight0,13,0,C++,105
tomtseng,12,0,C++,48
bsrinivas8687,4,0,C++,47
CharlesBradshaw,12,0,Python,109
mzaki,7,1,C++,106
rotoZOOM,11,2,C++,181
keKS,4,0,C++,67
pspencil,3,0,Python,32
gongy,3,0,C++,36
roiti46,4,1,Python,28
Vally79,2,0,C++,53
kouytoupa,0,2,C++,98
tsuday,71,15,Java,445
agutowski,1,0,C++,89
1NCID3R,20,17,C++,161
royalharsh95,7,0,C++,151
sergeif,8,2,C++,187
PavelSavchenkov,17,0,C++,142
Ignat,14,1,C++,78
tjake,3,2,Python,52
pulgares,9,0,C++,117
zzc0817,5,2,C++,81
dmannow,33,11,C#,198
victorxu,5,4,Java,257
Alwahsh,10,8,C++,50
Omelianenko,23,2,C++,219
OsamaF,5,0,C++,62
Chaker,15,0,C++,83
sergiunasca,11,57,C++,73
riskingh,14,24,C++,87
etds,30,15,C++,162
yangff,12,0,C++,79
albertnez,2,0,C++,34
nightfury1204,7,7,C++,282
clrs97,0,0,C++,59
wkroach,7,17,C++,159
ambarpal,3,3,C++,63
kawasaki,2,0,Python,17
sameer1994,9,4,C++,121
dutos,17,23,C++,346
Gerbil,9,4,Python,58
IDrandom,3,0,C++,170
rajuknit,5,2,Python,70
lingkunli,5,8,C++,139
ArnaudDenoyelle,19,7,Java,119
vsb,11,4,Java,139
Helicopter,13,5,C++,129
Jonick,8,0,C++,86
prrateekk,17,6,C++,94
abhi270595,4,0,C++,65
TheUnthinkable,33,4,C++,157
lackofvoid,2,1,Python,39
oml1111,66,2,C++,81
vexorian,26,39,C++,174
LegaDyan,6,7,C++,97
DimaPhil,9,3,C++,103
sinhashubham95,9,1,C++,75
onepiecehoki,13,16,Python,123
letsRock,10,1,C++,80
keur,3,2,C++,65
eduardische,8,2,C++,241
xxabzcvbxacz,10,9,C++,74
p5ic05i5,7,0,C,54
RogerB,19,0,Java,92
sagorika1996,6,4,C++,105
lnmtram,19,0,C++,106
EdvardD,30,7,C++,140
shubhamjha3003,0,0,C++,65
Freiiyo,28,15,Java,169
sergio10barca,6,2,C++,74
Artifere,55,5,C++,155
nims11,3,1,C++,60
Whalanator,12,3,C++,63
mroschke,25,27,C,111
tailed,5,0,C++,46
cowseatbananas,7,0,C++,50
Jaguar321,6,1,Python,50
Wellan,13,0,C++,328
Yusan,5,2,Python,49
Tobie,17,13,Python,78
Nugusha,14,8,C++,100
ineedAC,3,11,C++,116
thabetx,1,0,C++,24
gollahon,13,80,Java,108
ACube,16,9,C++,146
kiulop,3,0,Java,69
jr5000,12,3,C#,317
dreig,9,3,C++,78
u8765,33,22,C++,120
BaturaDima,23,98,C++,118
jzj,16,0,Python,82
peterz,1,0,Python,36
Kostroma,48,52,C++,276
yanekk,2,0,C++,27
Ramsey,17,1,C++,124
robostac,13,0,Python,91
Rasmus,6,0,C++,111
lunawyll,20,5,C++,109
Arcturus,13,2,C++,69
IvL,21,0,C++,89
shiratty8,13,1,C++,103
izubr,13,0,Python,63
mosterdt,9,4,Python,33
gkso,15,26,Python,71
Umqra,8,0,C++,119
granolin,25,0,C#,125
gfarina,11,1,Python,76
Krem,2,0,C++,51
Fedux,15,2,Python,64
ukikagi,14,2,Python,52
dmk,8,0,C#,198
NitinKumarMaharana,18,4,C++,75
goodbaton,27,0,C++,80
IlyaLos,37,1,C++,180
StSt,17,0,C++,49
trainsick,10,0,Java,44
runom,8,1,C++,59
shadz07,32,0,C++,138
marlonbymendes,14,1,C++,79
cgangee,14,0,C++,82
ahri,10,6,C++,68
Agu1729,1,0,C++,67
shubham1694,7,0,C++,116
DenXX,12,0,Java,63
motxx,9,0,C++,75
blackjaguar97,2,4,C++,72
achaitanyasai,7,0,C++,114
yaoling1997,0,2,C++,81
Alvee9,29,0,C++,102
iskim,5,0,C++,70
xiaojudou,12,0,C++,65
yashv,6,3,C++,68
HanziQ,16,11,C++,108
sekiye,3,0,Python,32
kaizerwing,1,0,Python,41
flexoc,8,0,Python,105
stan,6,0,Python,89
Jishnu111,23,0,Java,100
Krisjanis,9,0,C++,70
Jarjar,7,0,C#,114
Beriand,26,0,C++,104
hank55663,1,0,C++,49
tfliao,11,0,C++,54
deepakgautam,71,84,C++,512
cebrusfs,41,17,C++,206
Auenwald,10,14,C++,270
AlexFetisov,33,29,Java,214
cold5r,30,0,Java,237
vbifial,18,5,Java,110
matsu7874,3,0,Python,76
dolphinQ,24,16,Python,77
