user_id,blanks,comments,language,cloc
MiameRishio,4,0,C++,44
saxdave,13,5,Python,26
Jeffrey0,4,19,C,25
fqj1994,0,0,Python,12
hamdanil,8,1,C#,88
oatawa1,7,7,C++,41
zz1215,6,0,C++,75
Sfairat,17,1,C++,56
gonewithsin,2,3,C++,41
tossboy,3,0,C++,26
Weeble,1,0,Python,24
jrenaut,19,3,Java,59
Stashio,9,0,C++,40
oezz,5,0,C++,24
Stefano91,25,0,C,63
afruizc,7,0,Python,12
hkx,0,2,C++,50
alex4814,4,10,C++,50
slycer,8,1,Java,78
Snipx,0,2,C++,38
zenzen,5,0,Java,59
Sp3000,1,0,Python,15
drklrd,15,0,Java,51
bachelor,3,1,C++,25
VUAcoder,26,11,C++,95
meshanya,3,0,C++,51
astrid,5,0,C++,60
Marte,2,0,Python,9
bdep,5,12,C++,51
shades,5,2,C++,29
caf,11,0,C,39
ymfoi,2,1,C++,16
FocusD,5,0,C++,48
Bartek,10,0,Java,59
husheyn,2,0,C++,30
zxbodya,3,15,Python,13
RudyGuillan,4,14,C++,30
Plagapong,7,9,C++,36
hxhxhxhx,16,0,C++,58
Zyqing1,1,0,C++,56
QuickBrownFox,8,0,C++,62
michiel,2,0,Python,13
duck,3,0,C++,49
shangjingbo,6,0,C++,45
IElenik,18,2,C++,86
matwetu,1,4,C++,40
yankyo,7,1,C++,22
MDA,4,7,C++,28
ush,7,0,C++,38
iPeter,2,0,C++,24
cht,11,0,Python,31
saintqdd,1,0,C++,67
chy,0,0,C++,50
dEE,1,0,C++,13
MDT,16,9,C++,46
pyronimous,12,0,Python,26
aalexand,16,1,C++,78
rjian,0,0,Python,14
zouxun,1,11,C++,26
OleGG,1,5,Java,24
yayamao,23,7,C++,107
apronchenkov,4,0,Python,6
pulkitg10,2,0,C++,33
askrats,17,4,C++,109
AmosBird,2,0,C++,40
outlawever,2,0,C++,34
Trewq,1,4,C++,38
steiner,6,0,C++,62
Titandrake,12,1,Java,43
zeroliu,27,3,Java,69
Raviphol,8,6,C++,75
brunoja,8,1,C++,40
Greepruy,0,0,C++,30
coolzzz,3,0,C++,25
luc4sdreyer,18,10,Java,70
kaizh,2,0,C++,30
oneup,5,0,Python,11
tlazarowicz,6,0,Python,13
NicYun,3,0,C++,38
PhilipPV,13,1,C++,69
BassWu,2,18,C++,23
Dragoon,20,7,C++,84
forest,10,1,C++,45
BertLeung,3,1,C++,21
waynerad,2,0,Python,23
072988,6,0,C++,36
theabyssal,17,0,Java,61
Suichi,4,1,C++,34
zhujiaye,3,0,C++,48
shevchen,16,0,Java,107
Ryan,6,0,C++,37
iensen,0,0,Python,33
Eley8eroskopeyths,5,0,C++,44
Ironguilou,14,2,C++,40
anrieff,8,3,Python,21
Sergo,21,5,C++,102
Boncida,7,2,Python,21
sune2,2,0,C++,45
kingbird,0,0,C,27
normit,10,1,C++,34
Aleksi,3,16,C,0
littlefriend,0,2,C++,22
claire,5,18,C++,26
marioac,5,1,C++,46
felipebart,10,0,C++,86
eigencat,2,0,Java,23
lightholy,0,0,Python,11
DrEdri,6,0,Java,91
sixshine,2,0,C++,22
pumpkinsm,2,2,C++,43
rafalm,7,0,C++,35
vitar,4,0,C++,40
dragoncube,13,0,Java,57
poisson02,7,9,Java,70
Krig,11,0,C++,54
userresu,1,0,C++,47
fengzlzl,-,-,C++,-
Predimonio,6,0,C++,47
WillCodeForFood,0,0,C++,20
OlegM,11,3,C++,48
thePerv,14,1,C++,69
Zroad,2,6,C++,24
storralba,1,1,Java,20
ronaflx,1,0,Python,12
Tototo,9,0,Python,53
Lefonius,0,0,C++,45
Zhengfan,8,0,C++,41
whatjjy2520,0,0,Java,22
EdgeLuxe,6,3,C++,22
huyang,4,3,C++,23
strapahuulius,0,0,C++,49
nealx,7,3,Python,20
13k,8,10,Python,43
adityasetiono,4,0,Java,42
HuZhongXian,8,1,C++,59
ThinkPadLover600,1,0,Python,7
Bellnox,4,0,C++,55
ddimi,42,19,Java,144
dogcpp,3,0,C++,47
brianfry713,1,0,C,47
pulasthi7,4,8,Java,27
dzhioev,15,0,C++,147
krijgertje,5,0,C++,47
jmAdvanced,12,0,Java,47
nmunjal,9,1,C++,102
GrindStone,8,0,Java,47
pantaloons,5,0,C++,35
Zimmux,6,4,Java,45
michaelz,7,4,Python,24
Biylda,5,9,C#,54
4sh1sh,0,0,C++,18
songlj,4,10,C++,22
BatusaiX,5,28,C++,45
f13mash,3,5,Java,23
MaximKalinin,8,0,Java,69
Gautham,5,0,Python,16
MROS,14,0,C++,50
Scooooooorpio,13,7,C++,73
FKint,2,0,C++,48
ngoctuan,6,1,Java,46
dorota,4,0,C++,24
bolot,4,1,Python,8
Saeed,15,1,C++,107
britonx,6,0,Java,24
spicyjalapeno,3,0,Python,6
psir,8,2,C++,47
Uran,1,2,C++,74
ChinUp,20,6,Java,40
Hunyadym,5,0,C++,33
phyxnj,1,0,C++,24
lzw75,8,0,C,17
Futex,13,0,C++,55
ecv,5,0,C++,71
ej0cl6,0,0,C++,23
TRYang,2,0,C++,34
ofer,5,37,Java,43
bigtable,6,1,Java,36
farssam,10,0,C++,34
ccsnoopy,3,0,Java,107
Dyox,2,0,C#,50
teoy,0,0,C++,47
Gahon,0,0,C++,30
segrey,9,1,Java,103
chEEtah,9,0,C++,31
arisha,6,2,Python,28
Vytenis,20,0,C++,58
tckwok,4,0,C++,14
dotkrnl,5,1,C++,24
cjqcjq,3,0,C++,39
pedrosorio,3,0,C++,36
Kawazoe,8,2,C++,83
ftiasch,3,2,Python,6
tbischel,12,0,C#,65
gscshoyru,2,18,Python,1
nickbuelich,3,0,Java,20
ethankao,9,13,Java,62
Taehyun,0,0,C++,53
abmargb,11,0,Java,25
FatMinMin,4,0,C++,48
waterfood,4,0,C++,85
elrik,14,1,Java,73
we1559,4,1,C++,51
Phil217,5,3,Java,49
Dileepa,9,12,Java,118
101SejelyeYoojung,3,0,C,23
AS1,0,0,C++,35
1ed,9,2,Java,54
Lolli,13,5,Java,58
mohitj,7,0,C++,60
baihacker,4,0,C,77
Cameleon,2,3,C++,62
Flabby,7,3,C++,33
amriteshanand,0,0,C,46
Azerend,17,0,Java,117
mrc88,6,1,C++,41
AekdyCoin,1,2,C++,23
jrying,4,1,Python,18
AmamiyaYuko,1,1,C++,55
Aumy,10,2,C++,69
Midnighter,12,0,Java,52
830,6,0,Python,16
Windlei,3,2,Java,62
B4dT0bi,5,8,Java,87
yyysb,1,24,C++,37
chaklim,5,0,C++,24
HelloWorlder,11,0,Python,44
danielf,5,0,Python,13
daggerbox,12,6,Java,74
philolo1,5,0,Python,8
windy7926778,9,23,C++,31
hullarb,4,7,Java,32
t93,5,0,C++,22
Vasyl,10,0,C++,58
robertre,9,1,C++,64
apoluektov,20,1,C++,89
LittleRock,16,8,Java,60
Paf,41,5,Java,147
latticeguy,6,11,C++,60
eomole,12,0,Java,67
varlevani,0,0,C++,40
jacklv,0,0,C++,28
MohamedRamadan,9,6,Java,54
khayyam,1,0,C++,27
shawnh,8,0,Python,40
v1v3kn,6,3,Python,28
scipianus,2,0,C++,61
sroyal,1,0,Java,30
fortable,6,0,Python,19
shubh09,5,1,C,42
beerscout,2,0,C++,24
dismob,14,0,C++,56
arping,7,0,C++,18
whh,4,0,C++,19
Team26,1,0,Java,21
Hendri,6,0,Java,74
sisu,3,0,C++,20
ingreenheaven,2,19,Python,2
ippeb,6,0,C++,22
homewrecker,11,1,Java,24
pittacus,3,5,Python,14
daiwb,8,0,C++,48
LiWei,1,3,C++,28
DragosR,6,0,C++,23
lxfind,3,0,Java,20
Langostinko,5,0,C++,27
lucazagarella,19,2,C#,56
totalfrank,6,0,C++,38
flyto3005,7,0,C++,21
danito,5,0,Python,15
pqxdcel,1,8,C++,54
Elmiguel409,44,58,C++,267
Stun,10,5,C++,40
ilovekonoka,5,0,C++,28
yonch,8,3,Python,25
BetaNona,8,1,Python,24
ksmaHK,3,0,Java,20
bigoldshan,12,2,Java,54
EternalAnswer,6,2,C++,22
srini1998,7,5,Java,44
Athom,8,0,C++,54
BvdBijl,4,0,Python,44
RedApe,23,5,Python,61
ksb,3,0,Python,9
lonelyboy,6,30,C++,19
elachuni,2,1,Python,7
pawko,8,3,Python,45
dstorm,0,0,C++,68
Taehun,6,0,Python,26
SONG,16,0,Java,54
mabdelhafez,10,3,Java,69
RosyIsh,12,1,C++,50
tatsy,6,0,Java,30
springbear,4,2,Python,15
gothmog,29,3,C,135
sions,18,0,Python,42
Redbug,47,2,Java,168
blmarket,8,0,C++,61
DaniJVaz,7,11,C++,33
alan790712,4,0,C,49
jimon,3,9,C++,32
cachey,3,0,Python,9
cdgr,15,0,C#,80
jasy,3,1,Python,10
yarrr,27,0,Java,89
kcvu,3,0,Java,23
Acev,12,2,C++,59
maryzr,6,0,C++,24
petterbb,3,0,C++,27
XYYHun,8,1,Python,18
juver,15,4,C++,69
zxytim,4,1,C++,65
TripleM,0,0,C++,22
SnapDragon,4,0,C++,29
jsannemo,8,0,C++,47
ywang,0,2,C++,30
partisan,9,2,C++,64
MRoizner,12,86,C++,45
rumal,3,21,Java,53
HR4K,14,18,C++,46
swda289346,2,0,C++,44
shoting,5,2,C,23
pwahs,1,1,C++,16
ZaN,4,0,C++,25
bnlong,23,7,Java,72
nanikaka,5,2,Java,33
globalpointer,5,0,C++,24
mingaldrichgan,18,39,C#,60
Nopporn,15,3,Java,84
scottai,2,0,C++,69
zhiqiang,5,0,Python,51
TurtleShip,6,0,C++,76
jaehyunp,5,0,C++,49
cholerikasi,10,4,Java,38
Elfin,13,0,C++,53
dovix91,8,0,C++,31
dshabes,2,0,C#,47
LCM,2,9,C++,18
LuciferTian2010,14,12,Java,69
Smitty,2,19,Java,1
Dazzle,2,1,C++,59
Ripounet,2,26,Java,2
djsci,3,7,C,61
sicarius1029,3,0,Java,50
Juner,3,7,C++,28
yesh233,8,5,C++,78
zcwwzdjn,4,1,C++,26
TrevorDasch,17,0,C#,48
terranwy,5,0,C++,23
Sempr,4,7,Python,18
harshalbid271,17,0,Java,51
raven17,9,0,C++,36
wychen,9,2,C++,52
willo,19,7,Python,36
ChrisJ,13,2,Java,39
DAMF,13,2,C++,37
valich,9,0,C++,49
sczy,35,0,C++,146
BradPreston,21,0,C#,53
9mat,10,1,C++,54
tomsheep,11,3,Python,34
LinJiYuan90,3,0,C++,26
nevergum,14,0,C++,34
gleiz,6,0,C,44
ksh78,21,3,Java,116
wuhao21,0,0,C++,19
billmaths,5,0,C++,54
AncientPC,3,0,Python,9
CodeAce,12,0,C++,31
swift90,0,0,C++,54
laser,10,0,C++,36
morriship,38,0,C++,46
midrux,8,0,C++,38
domob,23,19,C++,73
Genzume,5,0,Python,43
siunausli,0,0,Python,10
wjsw,0,2,C++,21
psquid,1,0,Python,8
fegla,7,5,C++,103
scottwu,4,0,C++,28
fagu,6,0,C++,40
abacadaea,8,0,C++,40
peter50216,2,0,C++,29
avv,10,2,C++,51
hustzjl,54,119,C++,269
wolf5x,6,0,C++,76
Therion,6,5,Java,66
SevagD,9,0,C++,58
JiMMaR,6,0,Java,47
Dominator008,5,0,Java,33
sitq,19,0,C,71
PONG,18,6,C++,81
ishraq,6,0,C++,28
mav,0,0,Python,11
cjc,5,7,C++,53
MTdunno,14,1,Java,65
affss,6,0,C++,37
junwhan,3,0,Python,13
mrhaas,8,0,Python,29
zgm,3,1,C++,33
phyllo,6,0,C++,67
cjt,10,3,Java,30
asocaciu,9,3,Java,71
dvdreddy,14,13,Python,48
Saby,38,0,Java,85
fz1989,1,0,C++,22
zyren,3,0,C++,42
BSBandme,8,24,C++,24
SergeyFedorov,13,0,C++,61
spuas,7,6,Java,112
amitsaharana,1,1,Java,18
Kingder,19,5,Java,123
Mitchell,1,0,C++,47
expand,9,8,C++,42
saintdavid,17,0,C++,72
kirksa,13,0,Python,24
joegunrok,26,8,Python,99
wyq,5,23,C++,59
ivancastel94,0,0,C++,27
Taizo,19,7,C++,64
shvarz,25,4,C#,67
turuthok,5,0,C++,20
cs1090171,1,0,Java,45
jack951753,0,0,C++,29
pavel13,8,22,C++,73
akira,0,2,C++,29
devurandom,4,2,C++,24
Solontus,9,1,C++,57
ScorpionKing,11,2,Java,67
dwenzel,3,0,Python,60
superlukia,8,13,Java,86
ComputerDruid,4,8,C,50
germik,18,0,Java,82
msg555,3,0,C++,28
SoVa,28,6,Java,76
Shinta,2,0,C++,64
xs0,7,0,Java,45
Smylic,7,0,C++,19
tuananh93,8,2,C++,69
DraStiK,14,0,C++,50
safarisoul,6,0,Java,32
chat,8,0,C++,31
Ignat,11,1,C++,68
applepi,2,0,C++,26
moramis,7,2,Python,24
Bejos,13,5,Java,75
RoninFeng,14,0,C++,54
kenshin,1,0,Java,50
iskim,14,0,C++,55
sdya,3,0,C++,31
Pred4c3,4,1,C#,29
cherudim9,4,0,C++,46
tmt514,1,0,C++,24
Aerodonkey,6,9,Python,10
haseric,3,1,C++,61
losu,25,3,C#,145
twohappy,16,5,C++,62
theCook,3,22,Java,0
popol,3,0,C,51
Hooyoung,1,5,Python,17
tazza,1,0,Python,12
0xfd,12,3,C++,52
kawasaki,8,1,Python,28
parity,29,1,C++,82
kohei0418,14,1,C++,74
aszxdfc,1,0,C++,25
birdsman,7,2,Python,30
tabdulradi,5,0,Python,18
Chameera,6,9,Java,87
SkidanovAlexander,12,15,C++,53
IManifold,6,2,C++,56
mercurrent,13,0,C++,59
moovk,10,0,C++,32
singleheart,6,1,Python,10
nshepperd,4,0,Python,25
vexorian,7,15,C++,77
Zhuojie,2,1,Python,12
knaop,4,0,C,57
ningshuo0529,1,0,C++,26
Saerdna,1,0,C++,33
KapJI,3,0,C++,26
hjwdzh,1,0,C++,28
eduardische,2,0,C++,45
luochen1990,1,2,Python,16
vinothkr,1,0,C++,25
Bakes,9,8,Java,48
jonathanasdf,4,0,C++,17
cobbal,6,0,Python,26
Satayev,8,9,Java,36
coderk,5,0,C++,63
kappahouse,6,1,C++,34
kjytay,5,0,Python,19
sergio10barca,3,0,C++,56
EliKarasik,11,6,C++,53
Daishisan,3,5,C++,43
ReiraCofage,5,1,C++,17
Celicath,6,6,C++,27
HenryKitten,3,4,Python,15
pushkar8723,0,0,C,25
zero91,4,0,C,23
xyCai,2,2,C++,31
weather,11,10,C++,51
Paul12,5,0,Python,24
waterloong,4,4,Java,39
ACube,14,0,C++,50
amylase,10,0,C++,68
gabitzish,2,9,C++,23
jzj,0,0,Python,9
Zhang,11,8,C++,33
octopusyy,15,9,C#,54
Junkbot,6,4,Python,20
dm4,1,0,C++,51
HuYuanming,4,1,C++,83
goalboy1015,6,0,Java,28
mjmjmtl,6,2,C++,41
Tinysun,12,2,C++,35
amitz,2,21,Java,2
zzhang,15,21,Java,56
raphaelpfaria,6,0,Java,35
coolwilson,7,0,C++,29
yeah,7,5,Java,34
Theertha,13,1,C++,111
jefedt,16,5,Java,51
Terence,1,0,Python,9
mizu,2,5,C++,128
AxiomOfChoice,4,0,C++,20
leohoyee,3,0,C++,45
lasten,2,26,C++,58
mzambe,3,1,Python,15
IgorYevchinets,18,0,C++,79
limit,3,0,C,32
MAME,2,2,C++,22
stupidbear,2,0,C++,24
WailingCC,2,10,C#,6
alldryinside,5,0,C++,54
KeLi,31,13,C++,118
myh,3,0,C++,23
watereater,6,0,Java,34
cgangee,2,0,C++,28
Rijul,13,0,C++,29
pvalle,10,4,Python,41
durt,3,15,C++,20
rohanp77,13,0,Java,54
Elites,3,1,C++,39
fengyang0317,0,0,C++,26
cchao,0,0,C++,22
DenXX,11,0,Python,41
FancyMouse08853,1,0,C++,68
khunglong,8,2,C++,32
hogezo,2,0,C++,72
suhang,5,10,C++,50
riad,3,0,C++,26
seur,2,4,Java,0
alessandroasm,11,0,C#,55
PavelKuznetsov,21,0,C#,165
bood,1,0,C++,39
AlexFetisov,3,0,C++,23
zheng,6,0,C++,49
mclee96,1,0,Java,48
Qili,1,2,C++,23
serban300,3,19,Java,29
MasterGinger,2,0,C++,24
TomHall,6,0,C++,84
zplinti1,3,0,C++,23
Atvoid,7,0,C++,34
Young007,1,0,C++,53
ulquiorra,4,7,Java,50
tfliao,7,0,C++,37
yasu0207,1,0,Java,18
cebrusfs,5,0,Python,8
Shioju,20,42,Java,60
mirandaflu,9,0,Java,104
flurrymin,4,0,C#,40
Commandos,7,1,C++,89
